Title:       ,Ning-LJ two half cells module
 999.82210 , 1000.0380
 999.77010 , 999.82710
 999.71460 , 999.73160
 999.63200 , 999.96010
 999.78700 , 1000.0620
 999.82350 , 1000.0240
 999.56070 , 999.79470
 999.57690 , 999.86990
 999.61970 , 999.84170
 999.57380 , 999.86580
 999.61130 , 999.90630
 999.70020 , 999.99650
 999.57730 , 999.95690
 999.60660 , 999.78840
 999.39980 , 999.79420
 999.69960 , 1000.0750
 999.84590 , 1000.1980
 999.84100 , 999.94650
 999.68760 , 999.78370
 999.60610 , 999.83410
 999.63320 , 999.85550
 999.71700 , 999.78220
 999.49840 , 999.93980
 999.60200 , 1000.1290
 999.50730 , 999.97430
 999.49080 , 999.88790
 999.67170 , 999.88600
 999.70800 , 999.89590
 999.55300 , 999.96920
 999.62520 , 999.84000
 999.41090 , 999.89810
 999.52200 , 1000.0020
 999.47500 , 999.98520
 999.57510 , 1000.1460
 999.74680 , 1000.1320
 999.81090 , 1000.0490
 999.63640 , 999.99350
 999.60440 , 999.77970
 999.44320 , 999.91390
 999.72810 , 1000.0730
 999.69580 , 1000.0190
 999.77170 , 1000.1310
 999.66270 , 1000.1100
 999.62850 , 1000.0850
 999.43290 , 999.95940
 999.63210 , 999.91860
 999.62150 , 1000.2750
 999.81570 , 1000.2990
 999.69510 , 1000.0600
 999.55270 , 1000.0050
 999.57260 , 1000.0270
 999.63580 , 1000.0300
 999.55780 , 1000.1800
 999.74140 , 999.95450
 999.57370 , 1000.1200
 999.71600 , 1000.0150
 999.60840 , 999.96160
 999.69150 , 1000.0450
 999.83070 , 1000.1330
 999.93330 , 999.89900
 999.64980 , 999.89140
 999.55110 , 999.79770
 999.47580 , 1000.0120
 999.73210 , 999.88190
 999.70840 , 999.75950
 999.68550 , 999.78020
 999.67680 , 999.95200
 999.67580 , 1000.0140
 999.67260 , 1000.1610
 999.88200 , 999.83440
 999.77200 , 1000.0230
 999.76450 , 999.92380
 999.54530 , 1000.0510
 999.65520 , 1000.0420
 999.73990 , 999.93470
 999.77470 , 999.69520
 999.65810 , 999.81630
 999.82310 , 999.78380
 999.85480 , 999.98820
 999.80770 , 999.84010
 999.62900 , 999.74370
 999.66320 , 999.82510
 999.86130 , 1000.0170
 999.86770 , 1000.0190
 999.65070 , 999.96570
 999.72680 , 999.73030
 999.66270 , 999.82320
 999.75040 , 999.86690
 999.76840 , 1000.0470
 999.83220 , 1000.0150
 999.72360 , 999.85490
 999.62810 , 999.83170
 999.68800 , 1000.1110
 999.96260 , 1000.0710
 999.82700 , 999.95100
 999.67990 , 999.67680
 999.49000 , 999.73500
 999.65690 , 999.95320
 999.88560 , 1000.1320
 999.76320 , 999.95150
 999.56250 , 999.98830
 999.60870 , 999.86440
 999.54080 , 999.92990
 999.55800 , 999.85280
 999.53270 , 999.96740
 999.67690 , 1000.0070
 999.73980 , 1000.0680
 999.55700 , 999.95590
 999.53050 , 999.94550
 999.75250 , 999.95370
 999.65760 , 999.95870
 999.58860 , 999.94340
 999.53420 , 999.94450
 999.64000 , 999.91330
 999.73130 , 999.82740
 999.47940 , 999.72580
 999.58840 , 1000.0600
 999.80040 , 1000.0870
 999.69120 , 999.88410
 999.49520 , 999.63020
 999.49960 , 999.84630
 999.67840 , 1000.0640
 999.88340 , 1000.1010
 999.56120 , 1000.0450
 999.51750 , 1000.0790
 999.55050 , 999.87590
 999.58090 , 999.96140
 999.84230 , 1000.1200
 999.78420 , 1000.2470
 999.68990 , 1000.0250
 999.63090 , 999.84750
 999.41780 , 999.95260
 999.63910 , 1000.1630
 999.70760 , 999.92180
 999.70210 , 999.84560
 999.66760 , 999.70590
 999.65910 , 999.89470
 999.67740 , 1000.0610
 999.74950 , 999.88240
 999.49350 , 999.88320
 999.70720 , 999.99190
 999.65530 , 999.93710
 999.71310 , 999.84170
 999.66780 , 999.92970
 999.67610 , 1000.0470
 999.66280 , 1000.0240
 999.70660 , 999.83840
 999.59820 , 999.79270
 999.79830 , 1000.0110
 999.73240 , 1000.0470
 999.74160 , 1000.0540
 999.85720 , 999.98620
 999.86760 , 1000.0690
 999.69330 , 999.93990
 999.56620 , 999.62780
 999.40690 , 999.87270
 999.82610 , 1000.1570
 999.84290 , 1000.2000
 999.89000 , 1000.0320
 999.74000 , 999.84220
 999.68130 , 999.87060
 999.63930 , 999.99470
 999.80550 , 999.90170
 999.66770 , 1000.0200
 999.69650 , 1000.0620
 999.59420 , 999.98190
 999.70390 , 999.97850
 999.73660 , 999.90990
 999.76170 , 999.81610
 999.60930 , 999.90650
 999.67510 , 999.67560
 999.68130 , 999.85880
 999.86020 , 999.97790
 999.72740 , 999.86480
 999.71430 , 999.88020
 999.72450 , 999.86850
 999.77660 , 999.96660
 999.61710 , 1000.1310
 999.58390 , 999.89290

 Voltage2:    , Current2:
 -2.148331 , 5.1447530
 -2.148030 , 5.1469920
 -2.147949 , 5.1482210
 -2.147857 , 5.1451910
 -2.147834 , 5.1497990
 -2.147467 , 5.1481300
 -2.147073 , 5.1428870
 -2.147029 , 5.1450290
 -2.146970 , 5.1478960
 -2.146833 , 5.1454130
 -2.146832 , 5.1486330
 -2.146784 , 5.1455070
 -2.146617 , 5.1428620
 -2.146515 , 5.1456000
 -2.146469 , 5.1441890
 -2.146288 , 5.1390450
 -2.146286 , 5.1420800
 -2.146245 , 5.1421050
 -2.145963 , 5.1408290
 -2.145695 , 5.1433660
 -2.145531 , 5.1414670
 -2.145530 , 5.1387470
 -2.145448 , 5.1384980
 -2.145444 , 5.1410330
 -2.145398 , 5.1395390
 -2.145393 , 5.1379810
 -2.145340 , 5.1409230
 -2.145054 , 5.1392150
 -2.145014 , 5.1379620
 -2.144770 , 5.1362800
 -2.144695 , 5.1351910
 -2.144661 , 5.1355530
 -2.144602 , 5.1365930
 -2.144561 , 5.1343190
 -2.144509 , 5.1375450
 -2.144372 , 5.1354930
 -2.144288 , 5.1350640
 -2.144011 , 5.1339240
 -2.143639 , 5.1335800
 -2.143636 , 5.1340580
 -2.143565 , 5.1336360
 -2.143132 , 5.1319390
 -2.142952 , 5.1298890
 -2.142842 , 5.1312770
 -2.142759 , 5.1314050
 -2.142574 , 5.1292820
 -2.142498 , 5.1313830
 -2.142311 , 5.1316100
 -2.142262 , 5.1289150
 -2.142000 , 5.1286380
 -2.141836 , 5.1284180
 -2.141772 , 5.1291010
 -2.141620 , 5.1261680
 -2.141550 , 5.1296130
 -2.141474 , 5.1262040
 -2.141289 , 5.1248410
 -2.141209 , 5.1272030
 -2.141036 , 5.1265720
 -2.141004 , 5.1251550
 -2.140877 , 5.1245790
 -2.140829 , 5.1239100
 -2.140618 , 5.1225140
 -2.140381 , 5.1206450
 -2.140345 , 5.1214270
 -2.140305 , 5.1236430
 -2.140233 , 5.1241980
 -2.140141 , 5.1213110
 -2.139665 , 5.1190280
 -2.139545 , 5.1182740
 -2.139532 , 5.1245980
 -2.139513 , 5.1222920
 -2.139380 , 5.1207890
 -2.139342 , 5.1193600
 -2.139110 , 5.1190300
 -2.139043 , 5.1126260
 -2.138916 , 5.1201700
 -2.138824 , 5.1185360
 -2.138744 , 5.1177330
 -2.138647 , 5.1156610
 -2.138439 , 5.1136460
 -2.138367 , 5.1165460
 -2.138258 , 5.1158950
 -2.138219 , 5.1167200
 -2.137865 , 5.1103740
 -2.137789 , 5.1101540
 -2.137726 , 5.1145270
 -2.137722 , 5.1140670
 -2.137560 , 5.1123420
 -2.137528 , 5.1131940
 -2.137508 , 5.1096090
 -2.137422 , 5.1135270
 -2.137415 , 5.1143240
 -2.137328 , 5.1097720
 -2.137160 , 5.1102190
 -2.137101 , 5.1079920
 -2.137077 , 5.1105380
 -2.136847 , 5.1082320
 -2.136744 , 5.1080330
 -2.136682 , 5.1062830
 -2.136469 , 5.1071000
 -2.136338 , 5.1085050
 -2.135887 , 5.1045320
 -2.135849 , 5.1059220
 -2.135764 , 5.1045280
 -2.135585 , 5.1032010
 -2.135568 , 5.1059990
 -2.135562 , 5.1054270
 -2.135355 , 5.1041740
 -2.135217 , 5.1026100
 -2.135210 , 5.1023210
 -2.135070 , 5.1022110
 -2.134887 , 5.1045130
 -2.134857 , 5.1001210
 -2.134633 , 5.1007510
 -2.134475 , 5.1006080
 -2.134395 , 5.1043730
 -2.134166 , 5.0997820
 -2.134064 , 5.0993450
 -2.133986 , 5.1001520
 -2.133055 , 5.0956730
 -2.133054 , 5.0976510
 -2.132987 , 5.0962260
 -2.132945 , 5.0965550
 -2.132846 , 5.0951740
 -2.132611 , 5.0977550
 -2.132427 , 5.0943100
 -2.132289 , 5.0934060
 -2.132186 , 5.0946600
 -2.131702 , 5.0955420
 -2.131624 , 5.0910500
 -2.131444 , 5.0942430
 -2.131256 , 5.0911210
 -2.131131 , 5.0907190
 -2.131047 , 5.0933410
 -2.130688 , 5.0909960
 -2.130369 , 5.0904550
 -2.130101 , 5.0904380
 -2.130084 , 5.0887320
 -2.129911 , 5.0857140
 -2.129895 , 5.0847470
 -2.129789 , 5.0881470
 -2.129701 , 5.0883100
 -2.129467 , 5.0873860
 -2.129385 , 5.0861040
 -2.129320 , 5.0877540
 -2.129174 , 5.0837430
 -2.129077 , 5.0836130
 -2.128753 , 5.0859070
 -2.128546 , 5.0860230
 -2.128322 , 5.0828930
 -2.128087 , 5.0822220
 -2.128059 , 5.0819600
 -2.128042 , 5.0820260
 -2.127975 , 5.0830670
 -2.127477 , 5.0804900
 -2.126989 , 5.0797230
 -2.126885 , 5.0790290
 -2.126751 , 5.0762520
 -2.126592 , 5.0785380
 -2.126381 , 5.0788560
 -2.126173 , 5.0780140
 -2.126123 , 5.0807660
 -2.126118 , 5.0760050
 -2.126040 , 5.0741510
 -2.125871 , 5.0770370
 -2.125756 , 5.0762740
 -2.125584 , 5.0769200
 -2.125547 , 5.0743980
 -2.125517 , 5.0742140
 -2.125066 , 5.0743950
 -2.125006 , 5.0723210
 -2.124993 , 5.0711130
 -2.124930 , 5.0685090
 -2.124624 , 5.0730370
 -2.124574 , 5.0696150
 -2.124440 , 5.0738760
 -2.124214 , 5.0701390
 -2.124004 , 5.0690460
 -2.123875 , 5.0704970
 -2.123775 , 5.0675070
 -2.123723 , 5.0658160
 -2.123413 , 5.0673380
 -2.123325 , 5.0676060
 -2.122829 , 5.0666210
 -2.122759 , 5.0649070
 -2.122755 , 5.0639930
 -2.122285 , 5.0660180
 -2.122060 , 5.0632000
 -2.122059 , 5.0634040
 -2.121988 , 5.0640330
 -2.121958 , 5.0609380
 -2.121862 , 5.0609540
 -2.121559 , 5.0598160
 -2.121180 , 5.0619360
 -2.121162 , 5.0617920
 -2.120960 , 5.0596500
 -2.120681 , 5.0556910
 -2.120518 , 5.0556940
 -2.120495 , 5.0576620
 -2.120368 , 5.0587050
 -2.120182 , 5.0591620
 -2.120114 , 5.0539030
 -2.120099 , 5.0576440
 -2.119760 , 5.0564870
 -2.119704 , 5.0535450
 -2.119577 , 5.0565850
 -2.119400 , 5.0528560
 -2.119142 , 5.0518230
 -2.118786 , 5.0501920
 -2.118774 , 5.0506140
 -2.118590 , 5.0528870
 -2.118388 , 5.0540410
 -2.118117 , 5.0501460
 -2.117802 , 5.0509570
 -2.117700 , 5.0468030
 -2.117696 , 5.0497720
 -2.117661 , 5.0489000
 -2.117424 , 5.0468890
 -2.117000 , 5.0462660
 -2.116960 , 5.0473740
 -2.116851 , 5.0453620
 -2.116640 , 5.0438480
 -2.116536 , 5.0479040
 -2.116373 , 5.0437800
 -2.116141 , 5.0440190
 -2.116043 , 5.0434590
 -2.115354 , 5.0438300
 -2.115069 , 5.0400740
 -2.114978 , 5.0389210
 -2.114894 , 5.0395760
 -2.114825 , 5.0408650
 -2.114730 , 5.0435090
 -2.114523 , 5.0391220
 -2.114377 , 5.0401350
 -2.114076 , 5.0381330
 -2.113721 , 5.0365200
 -2.113425 , 5.0329570
 -2.113369 , 5.0378100
 -2.113367 , 5.0370450
 -2.113213 , 5.0360360
 -2.113052 , 5.0330250
 -2.112944 , 5.0352900
 -2.112793 , 5.0324270
 -2.112587 , 5.0325470
 -2.112432 , 5.0310740
 -2.112344 , 5.0333580
 -2.111671 , 5.0337390
 -2.111324 , 5.0286420
 -2.111236 , 5.0303620
 -2.111220 , 5.0274280
 -2.111073 , 5.0284610
 -2.111002 , 5.0292720
 -2.110987 , 5.0284040
 -2.110730 , 5.0255890
 -2.110689 , 5.0270710
 -2.109797 , 5.0231210
 -2.109741 , 5.0249480
 -2.109568 , 5.0249920
 -2.109519 , 5.0238950
 -2.109461 , 5.0250500
 -2.109345 , 5.0215820
 -2.108875 , 5.0212830
 -2.108790 , 5.0218830
 -2.108441 , 5.0201260
 -2.108385 , 5.0212610
 -2.108270 , 5.0193030
 -2.107878 , 5.0194860
 -2.107638 , 5.0163540
 -2.107494 , 5.0172290
 -2.107299 , 5.0136800
 -2.107256 , 5.0175270
 -2.107039 , 5.0145850
 -2.107022 , 5.0174960
 -2.106540 , 5.0173890
 -2.106023 , 5.0124650
 -2.105945 , 5.0123310
 -2.105889 , 5.0133010
 -2.105572 , 5.0118400
 -2.105550 , 5.0129710
 -2.105388 , 5.0105380
 -2.105026 , 5.0097250
 -2.104914 , 5.0082410
 -2.104872 , 5.0099970
 -2.104815 , 5.0086180
 -2.104598 , 5.0080400
 -2.103670 , 5.0067050
 -2.103611 , 5.0051410
 -2.103436 , 5.0082860
 -2.103258 , 5.0047630
 -2.103130 , 5.0040660
 -2.102751 , 5.0046150
 -2.102599 , 5.0025580
 -2.102552 , 5.0011740
 -2.102431 , 5.0032070
 -2.102237 , 5.0023260
 -2.101570 , 5.0008410
 -2.101107 , 4.9993820
 -2.100923 , 4.9984540
 -2.100910 , 5.0002130
 -2.100780 , 4.9975460
 -2.100768 , 4.9968140
 -2.100558 , 4.9962070
 -2.100365 , 4.9978590
 -2.099771 , 4.9954790
 -2.099617 , 4.9941210
 -2.099387 , 4.9940030
 -2.098942 , 4.9923060
 -2.098720 , 4.9898930
 -2.098510 , 4.9931470
 -2.098495 , 4.9911790
 -2.098433 , 4.9946740
 -2.097630 , 4.9893160
 -2.097578 , 4.9896730
 -2.097224 , 4.9866320
 -2.097126 , 4.9900340
 -2.096986 , 4.9892150
 -2.096718 , 4.9864210
 -2.096300 , 4.9853520
 -2.095943 , 4.9860780
 -2.095884 , 4.9851560
 -2.095829 , 4.9844790
 -2.095765 , 4.9833900
 -2.095374 , 4.9821550
 -2.095112 , 4.9808380
 -2.094995 , 4.9808260
 -2.094836 , 4.9814130
 -2.094662 , 4.9811210
 -2.094035 , 4.9770060
 -2.094017 , 4.9770110
 -2.093798 , 4.9807970
 -2.093686 , 4.9759230
 -2.093677 , 4.9797750
 -2.093365 , 4.9771620
 -2.093207 , 4.9751130
 -2.092583 , 4.9738680
 -2.092468 , 4.9762910
 -2.091980 , 4.9730130
 -2.091631 , 4.9724620
 -2.091444 , 4.9709220
 -2.091431 , 4.9718060
 -2.091148 , 4.9730720
 -2.090949 , 4.9681880
 -2.090842 , 4.9691050
 -2.089972 , 4.9686040
 -2.089925 , 4.9667140
 -2.089892 , 4.9690530
 -2.089777 , 4.9672010
 -2.089566 , 4.9645900
 -2.089527 , 4.9635640
 -2.088974 , 4.9647200
 -2.088718 , 4.9632110
 -2.088480 , 4.9631940
 -2.088377 , 4.9637530
 -2.088196 , 4.9607050
 -2.087258 , 4.9574460
 -2.087216 , 4.9603680
 -2.087082 , 4.9592310
 -2.086831 , 4.9566370
 -2.086777 , 4.9591720
 -2.086704 , 4.9578120
 -2.086432 , 4.9556830
 -2.085764 , 4.9545730
 -2.085615 , 4.9546280
 -2.085357 , 4.9552630
 -2.085077 , 4.9549570
 -2.085070 , 4.9523090
 -2.084978 , 4.9526200
 -2.084119 , 4.9490670
 -2.083973 , 4.9493460
 -2.083948 , 4.9513250
 -2.083946 , 4.9505360
 -2.083625 , 4.9484020
 -2.082972 , 4.9476190
 -2.082572 , 4.9456380
 -2.082525 , 4.9451440
 -2.082099 , 4.9434070
 -2.081915 , 4.9428380
 -2.081709 , 4.9457130
 -2.081452 , 4.9418560
 -2.081348 , 4.9464590
 -2.080813 , 4.9391260
 -2.080703 , 4.9400190
 -2.080569 , 4.9406290
 -2.079864 , 4.9406490
 -2.079845 , 4.9394220
 -2.079693 , 4.9371580
 -2.078827 , 4.9356910
 -2.078658 , 4.9369780
 -2.078463 , 4.9346380
 -2.078434 , 4.9341200
 -2.077907 , 4.9335690
 -2.077606 , 4.9336140
 -2.077482 , 4.9313280
 -2.077065 , 4.9300040
 -2.076458 , 4.9308900
 -2.076423 , 4.9305760
 -2.076198 , 4.9269760
 -2.075862 , 4.9273130
 -2.075791 , 4.9295220
 -2.074816 , 4.9267370
 -2.074517 , 4.9255800
 -2.074452 , 4.9233510
 -2.074238 , 4.9248800
 -2.074057 , 4.9251680
 -2.073761 , 4.9220170
 -2.072851 , 4.9204340
 -2.072754 , 4.9189300
 -2.072388 , 4.9218110
 -2.072277 , 4.9215670
 -2.072162 , 4.9181260
 -2.071509 , 4.9182740
 -2.070970 , 4.9144490
 -2.070950 , 4.9177810
 -2.070904 , 4.9137020
 -2.070664 , 4.9167520
 -2.069828 , 4.9101990
 -2.069786 , 4.9123780
 -2.069638 , 4.9140930
 -2.069627 , 4.9121140
 -2.069301 , 4.9128660
 -2.068592 , 4.9096810
 -2.067972 , 4.9095420
 -2.067786 , 4.9092770
 -2.067386 , 4.9085380
 -2.067348 , 4.9057530
 -2.066960 , 4.9048790
 -2.066392 , 4.9044770
 -2.066379 , 4.9042740
 -2.065777 , 4.9010180
 -2.065559 , 4.9018650
 -2.065533 , 4.9037280
 -2.064961 , 4.9008380
 -2.064285 , 4.8996350
 -2.064129 , 4.8992600
 -2.064075 , 4.8981830
 -2.063750 , 4.8968400
 -2.062665 , 4.8960770
 -2.062638 , 4.8944350
 -2.062387 , 4.8954650
 -2.062321 , 4.8912890
 -2.062282 , 4.8959470
 -2.061374 , 4.8912930
 -2.060830 , 4.8910470
 -2.060617 , 4.8916900
 -2.059944 , 4.8864520
 -2.059913 , 4.8900450
 -2.059820 , 4.8880520
 -2.059641 , 4.8867060
 -2.058989 , 4.8858090
 -2.058914 , 4.8854670
 -2.058477 , 4.8839080
 -2.057841 , 4.8831510
 -2.057113 , 4.8800540
 -2.056897 , 4.8830650
 -2.056685 , 4.8821270
 -2.056297 , 4.8793500
 -2.055547 , 4.8779940
 -2.055532 , 4.8762140
 -2.055321 , 4.8772290
 -2.055049 , 4.8784610
 -2.054714 , 4.8754410
 -2.054089 , 4.8746570
 -2.053988 , 4.8733050
 -2.053656 , 4.8731750
 -2.052864 , 4.8721010
 -2.052509 , 4.8716150
 -2.052260 , 4.8697890
 -2.052168 , 4.8699160
 -2.051463 , 4.8652340
 -2.051340 , 4.8690040
 -2.051122 , 4.8679780
 -2.050116 , 4.8655630
 -2.049877 , 4.8646390
 -2.049602 , 4.8611420
 -2.049333 , 4.8623460
 -2.049067 , 4.8647760
 -2.048480 , 4.8608580
 -2.048051 , 4.8593020
 -2.047936 , 4.8612010
 -2.047405 , 4.8589200
 -2.047122 , 4.8567570
 -2.046077 , 4.8564240
 -2.045878 , 4.8551420
 -2.045664 , 4.8551550
 -2.045091 , 4.8541830
 -2.044950 , 4.8525980
 -2.044537 , 4.8502460
 -2.043867 , 4.8506090
 -2.043619 , 4.8495200
 -2.043317 , 4.8460310
 -2.043037 , 4.8494450
 -2.042888 , 4.8475940
 -2.042161 , 4.8453950
 -2.041425 , 4.8452550
 -2.041240 , 4.8440140
 -2.041069 , 4.8421180
 -2.040798 , 4.8440380
 -2.040501 , 4.8407360
 -2.040288 , 4.8383670
 -2.040241 , 4.8388110
 -2.038592 , 4.8390060
 -2.038511 , 4.8360930
 -2.038147 , 4.8384330
 -2.037585 , 4.8339610
 -2.037496 , 4.8353860
 -2.036627 , 4.8330860
 -2.036415 , 4.8312360
 -2.036256 , 4.8313640
 -2.035274 , 4.8304430
 -2.034749 , 4.8290220
 -2.034238 , 4.8278010
 -2.033543 , 4.8281150
 -2.033335 , 4.8265990
 -2.032343 , 4.8224780
 -2.032242 , 4.8248100
 -2.031749 , 4.8234430
 -2.031297 , 4.8190800
 -2.030749 , 4.8215190
 -2.030573 , 4.8233140
 -2.030160 , 4.8187230
 -2.029255 , 4.8180300
 -2.028388 , 4.8177250
 -2.028075 , 4.8159310
 -2.027901 , 4.8155310
 -2.027038 , 4.8142090
 -2.026840 , 4.8128600
 -2.026360 , 4.8116010
 -2.025253 , 4.8106160
 -2.025159 , 4.8121720
 -2.024644 , 4.8084710
 -2.024271 , 4.8068510
 -2.023804 , 4.8073090
 -2.022839 , 4.8022930
 -2.022836 , 4.8069250
 -2.022643 , 4.8043920
 -2.021907 , 4.8031880
 -2.021216 , 4.8025110
 -2.020837 , 4.8015120
 -2.020297 , 4.7989520
 -2.020293 , 4.7979780
 -2.019147 , 4.7973260
 -2.017952 , 4.7966140
 -2.017730 , 4.7962280
 -2.017303 , 4.7956130
 -2.017268 , 4.7931320
 -2.016313 , 4.7914630
 -2.015476 , 4.7904820
 -2.015454 , 4.7906180
 -2.014752 , 4.7900540
 -2.014043 , 4.7874690
 -2.013544 , 4.7867910
 -2.012683 , 4.7864760
 -2.012660 , 4.7849240
 -2.011701 , 4.7841960
 -2.011257 , 4.7819600
 -2.011037 , 4.7809750
 -2.010130 , 4.7804040
 -2.009511 , 4.7785950
 -2.009243 , 4.7782710
 -2.008396 , 4.7756300
 -2.008396 , 4.7776150
 -2.007041 , 4.7745400
 -2.006423 , 4.7736960
 -2.005702 , 4.7730780
 -2.005694 , 4.7692340
 -2.005550 , 4.7720800
 -2.004896 , 4.7688310
 -2.003735 , 4.7666230
 -2.003611 , 4.7677470
 -2.003123 , 4.7656800
 -2.002087 , 4.7652100
 -2.001319 , 4.7644070
 -2.000313 , 4.7595940
 -2.000284 , 4.7631380
 -2.000271 , 4.7603140
 -1.999419 , 4.7586460
 -1.999374 , 4.7576850
 -1.997799 , 4.7572280
 -1.997282 , 4.7562430
 -1.996591 , 4.7542380
 -1.995945 , 4.7537430
 -1.995366 , 4.7517980
 -1.994311 , 4.7520110
 -1.994246 , 4.7482790
 -1.993675 , 4.7462910
 -1.993575 , 4.7510090
 -1.992355 , 4.7459110
 -1.991312 , 4.7455940
 -1.990722 , 4.7457180
 -1.990672 , 4.7427800
 -1.990231 , 4.7417960
 -1.989245 , 4.7402520
 -1.988791 , 4.7396400
 -1.987057 , 4.7399080
 -1.986961 , 4.7387410
 -1.986897 , 4.7358120
 -1.986160 , 4.7345500
 -1.984796 , 4.7330680
 -1.983627 , 4.7337650
 -1.983468 , 4.7316790
 -1.983376 , 4.7299050
 -1.981771 , 4.7288540
 -1.980923 , 4.7282360
 -1.980033 , 4.7265690
 -1.979466 , 4.7237650
 -1.979408 , 4.7260330
 -1.978634 , 4.7228080
 -1.977441 , 4.7207390
 -1.976912 , 4.7203520
 -1.975348 , 4.7202440
 -1.975136 , 4.7191470
 -1.974633 , 4.7165860
 -1.974018 , 4.7153500
 -1.973305 , 4.7132580
 -1.972073 , 4.7129380
 -1.971759 , 4.7116540
 -1.971570 , 4.7110690
 -1.969848 , 4.7104800
 -1.969179 , 4.7088070
 -1.968864 , 4.7058090
 -1.967969 , 4.7054170
 -1.966667 , 4.7047760
 -1.965399 , 4.7045890
 -1.965279 , 4.7003640
 -1.965096 , 4.7016840
 -1.963715 , 4.6994560
 -1.963031 , 4.6984620
 -1.962387 , 4.6964150
 -1.961150 , 4.6957830
 -1.959990 , 4.6944010
 -1.958812 , 4.6931420
 -1.958175 , 4.6904980
 -1.958101 , 4.6898340
 -1.956484 , 4.6895330
 -1.955294 , 4.6885580
 -1.954370 , 4.6861910
 -1.953616 , 4.6849650
 -1.952741 , 4.6834460
 -1.951641 , 4.6822490
 -1.950692 , 4.6807030
 -1.950479 , 4.6807210
 -1.949058 , 4.6794780
 -1.948053 , 4.6776350
 -1.947633 , 4.6753390
 -1.946552 , 4.6750500
 -1.945424 , 4.6740410
 -1.944620 , 4.6729950
 -1.944048 , 4.6703210
 -1.943741 , 4.6693020
 -1.941534 , 4.6680970
 -1.940156 , 4.6668720
 -1.939291 , 4.6656770
 -1.938648 , 4.6649210
 -1.938057 , 4.6631590
 -1.937096 , 4.6614720
 -1.935700 , 4.6589080
 -1.934557 , 4.6583770
 -1.932918 , 4.6576910
 -1.932478 , 4.6556900
 -1.931755 , 4.6543120
 -1.930104 , 4.6540470
 -1.929533 , 4.6518450
 -1.927832 , 4.6498930
 -1.927280 , 4.6472010
 -1.926247 , 4.6477090
 -1.924916 , 4.6471400
 -1.923820 , 4.6451260
 -1.922803 , 4.6430780
 -1.921037 , 4.6424060
 -1.920228 , 4.6406120
 -1.918491 , 4.6388320
 -1.917703 , 4.6369830
 -1.917161 , 4.6362230
 -1.915408 , 4.6354120
 -1.914200 , 4.6329200
 -1.913079 , 4.6315710
 -1.911146 , 4.6313560
 -1.910595 , 4.6294900
 -1.909294 , 4.6281020
 -1.908159 , 4.6258230
 -1.906791 , 4.6251700
 -1.904893 , 4.6239710
 -1.903980 , 4.6214800
 -1.903096 , 4.6200120
 -1.901664 , 4.6192600
 -1.900607 , 4.6177020
 -1.898700 , 4.6159930
 -1.897217 , 4.6143980
 -1.896154 , 4.6133510
 -1.894842 , 4.6125060
 -1.893345 , 4.6100540
 -1.891528 , 4.6098400
 -1.890191 , 4.6081510
 -1.889433 , 4.6055180
 -1.887527 , 4.6046770
 -1.885779 , 4.6033060
 -1.884699 , 4.6022480
 -1.882658 , 4.6009820
 -1.881003 , 4.5981290
 -1.879650 , 4.5971620
 -1.877667 , 4.5960430
 -1.876405 , 4.5943680
 -1.874288 , 4.5937840
 -1.873228 , 4.5915890
 -1.871701 , 4.5893050
 -1.869809 , 4.5882610
 -1.868550 , 4.5859030
 -1.866855 , 4.5856200
 -1.864830 , 4.5843920
 -1.863855 , 4.5828600
 -1.862316 , 4.5809910
 -1.860487 , 4.5790490
 -1.858473 , 4.5776410
 -1.856702 , 4.5770410
 -1.855541 , 4.5744900
 -1.853808 , 4.5735580
 -1.851616 , 4.5711920
 -1.849983 , 4.5698160
 -1.846725 , 4.5695740
 -1.844624 , 4.5693240
 -1.843127 , 4.5670040
 -1.842069 , 4.5640540
 -1.839859 , 4.5606090
 -1.837076 , 4.5607320
 -1.834231 , 4.5598560
