Title:       ,Ning-LJ two half cells module
 0.9652297 , 5.3511500
 0.9660814 , 5.3484930
 0.9662868 , 5.3499000
 0.9663185 , 5.3495300
 0.9666660 , 5.3501350
 0.9672185 , 5.3481370
 0.9675412 , 5.3492050
 0.9676919 , 5.3476790
 0.9681574 , 5.3476240
 0.9682125 , 5.3503840
 0.9685659 , 5.3488700
 0.9687972 , 5.3489870
 0.9689324 , 5.3458810
 0.9694132 , 5.3456010
 0.9694537 , 5.3500970
 0.9696031 , 5.3477030
 0.9696952 , 5.3485170
 0.9697024 , 5.3468280
 0.9699927 , 5.3470260
 0.9701169 , 5.3466000
 0.9701570 , 5.3480030
 0.9703465 , 5.3465630
 0.9704921 , 5.3477890
 0.9709478 , 5.3453710
 0.9711078 , 5.3478950
 0.9711906 , 5.3469120
 0.9713628 , 5.3467710
 0.9714488 , 5.3435810
 0.9719918 , 5.3477070
 0.9721263 , 5.3471460
 0.9723795 , 5.3437420
 0.9726431 , 5.3445310
 0.9727083 , 5.3455270
 0.9732065 , 5.3424240
 0.9732803 , 5.3428320
 0.9733138 , 5.3446010
 0.9734755 , 5.3474100
 0.9736281 , 5.3452340
 0.9738171 , 5.3437410
 0.9739695 , 5.3442690
 0.9740647 , 5.3454570
 0.9740660 , 5.3410290
 0.9744571 , 5.3424220
 0.9745767 , 5.3448560
 0.9748232 , 5.3447160
 0.9750469 , 5.3421230
 0.9752202 , 5.3430000
 0.9755446 , 5.3410640
 0.9755635 , 5.3437320
 0.9756606 , 5.3435990
 0.9756751 , 5.3404070
 0.9758801 , 5.3422410
 0.9759087 , 5.3437700
 0.9764540 , 5.3393280
 0.9765412 , 5.3404320
 0.9767630 , 5.3404620
 0.9771037 , 5.3401400
 0.9771329 , 5.3441710
 0.9772839 , 5.3396350
 0.9774330 , 5.3430900
 0.9776711 , 5.3419660
 0.9778861 , 5.3395530
 0.9782004 , 5.3425250
 0.9783846 , 5.3386930
 0.9788699 , 5.3395360
 0.9791736 , 5.3424420
 0.9793218 , 5.3409760
 0.9793928 , 5.3398620
 0.9794482 , 5.3370650
 0.9794865 , 5.3379100
 0.9795423 , 5.3410010
 0.9795746 , 5.3392560
 0.9798231 , 5.3384100
 0.9798247 , 5.3367840
 0.9798873 , 5.3414910
 0.9803311 , 5.3376540
 0.9805813 , 5.3369100
 0.9808453 , 5.3384930
 0.9810211 , 5.3378650
 0.9810532 , 5.3392350
 0.9814168 , 5.3399550
 0.9814221 , 5.3362550
 0.9814796 , 5.3365160
 0.9815267 , 5.3393380
 0.9817208 , 5.3369810
 0.9817835 , 5.3360690
 0.9821190 , 5.3340630
 0.9822093 , 5.3352890
 0.9824116 , 5.3389740
 0.9824786 , 5.3347340
 0.9827102 , 5.3376140
 0.9830539 , 5.3341830
 0.9831799 , 5.3380590
 0.9833672 , 5.3360140
 0.9834790 , 5.3366750
 0.9836396 , 5.3358750
 0.9837117 , 5.3366950
 0.9838390 , 5.3349930
 0.9839358 , 5.3336010
 0.9841726 , 5.3337730
 0.9844505 , 5.3323770
 0.9844669 , 5.3335840
 0.9846425 , 5.3324440
 0.9846733 , 5.3352700
 0.9849212 , 5.3366570
 0.9855105 , 5.3352950
 0.9857068 , 5.3316620
 0.9858618 , 5.3324330
 0.9859273 , 5.3327160
 0.9861385 , 5.3344880
 0.9863691 , 5.3328220
 0.9865435 , 5.3321480
 0.9865959 , 5.3301400
 0.9867373 , 5.3316970
 0.9867930 , 5.3343440
 0.9871199 , 5.3327910
 0.9871814 , 5.3340320
 0.9872738 , 5.3292590
 0.9873665 , 5.3304970
 0.9882364 , 5.3314810
 0.9883285 , 5.3307530
 0.9883408 , 5.3288540
 0.9884515 , 5.3307740
 0.9884636 , 5.3317060
 0.9884712 , 5.3327110
 0.9884933 , 5.3285720
 0.9888841 , 5.3301950
 0.9890481 , 5.3308270
 0.9892790 , 5.3282590
 0.9894158 , 5.3326960
 0.9894465 , 5.3305380
 0.9896927 , 5.3282020
 0.9898881 , 5.3282840
 0.9904277 , 5.3259670
 0.9904380 , 5.3292300
 0.9905888 , 5.3275180
 0.9907144 , 5.3303690
 0.9908131 , 5.3272650
 0.9909289 , 5.3262210
 0.9910383 , 5.3287310
 0.9911916 , 5.3301320
 0.9914560 , 5.3294200
 0.9915379 , 5.3264580
 0.9915397 , 5.3279290
 0.9918771 , 5.3273610
 0.9919422 , 5.3251300
 0.9924576 , 5.3289070
 0.9924937 , 5.3251430
 0.9925859 , 5.3280580
 0.9926910 , 5.3278000
 0.9927748 , 5.3244670
 0.9928660 , 5.3275090
 0.9929062 , 5.3281110
 0.9929880 , 5.3247250
 0.9932738 , 5.3262870
 0.9934270 , 5.3242500
 0.9936470 , 5.3264890
 0.9940972 , 5.3232720
 0.9941542 , 5.3255750
 0.9941636 , 5.3266200
 0.9944465 , 5.3222770
 0.9947195 , 5.3250660
 0.9948035 , 5.3226040
 0.9951532 , 5.3214970
 0.9953093 , 5.3239310
 0.9953762 , 5.3259850
 0.9954323 , 5.3203040
 0.9958547 , 5.3254500
 0.9959024 , 5.3232910
 0.9960715 , 5.3212990
 0.9961423 , 5.3224840
 0.9961470 , 5.3234700
 0.9962884 , 5.3245110
 0.9963578 , 5.3195790
 0.9964539 , 5.3201950
 0.9966023 , 5.3225590
 0.9966473 , 5.3216430
 0.9969385 , 5.3236450
 0.9970684 , 5.3216870
 0.9971233 , 5.3206740
 0.9973464 , 5.3211470
 0.9974629 , 5.3197410
 0.9976047 , 5.3183450
 0.9976526 , 5.3226410
 0.9978392 , 5.3212700
 0.9978678 , 5.3219780
 0.9979213 , 5.3185710
 0.9980994 , 5.3217090
 0.9983864 , 5.3174810
 0.9985341 , 5.3193990
 0.9985997 , 5.3207660
 0.9987218 , 5.3202330
 0.9987871 , 5.3197480
 0.9989833 , 5.3204050
 0.9993199 , 5.3172740
 0.9995143 , 5.3165930
 0.9995654 , 5.3181400
 0.9999076 , 5.3182140
 0.9999508 , 5.3160000
 0.9999686 , 5.3213010
 1.0002310 , 5.3194300
 1.0003270 , 5.3149910
 1.0004580 , 5.3200760
 1.0005910 , 5.3181080
 1.0008150 , 5.3155730
 1.0009630 , 5.3172800
 1.0012300 , 5.3154660
 1.0014620 , 5.3155010
 1.0014650 , 5.3153840
 1.0015100 , 5.3187600
 1.0015220 , 5.3164490
 1.0016850 , 5.3135240
 1.0020200 , 5.3169910
 1.0020350 , 5.3179260
 1.0022090 , 5.3131620
 1.0026710 , 5.3162360
 1.0027070 , 5.3143700
 1.0028980 , 5.3169080
 1.0030660 , 5.3114560
 1.0031700 , 5.3127580
 1.0032300 , 5.3144140
 1.0034810 , 5.3174600
 1.0035580 , 5.3149700
 1.0037240 , 5.3142890
 1.0038130 , 5.3119420
 1.0040510 , 5.3130720
 1.0044230 , 5.3108770
 1.0044900 , 5.3110710
 1.0046400 , 5.3145290
 1.0048610 , 5.3096440
 1.0049450 , 5.3098780
 1.0050460 , 5.3111860
 1.0051390 , 5.3129030
 1.0053190 , 5.3126960
 1.0053440 , 5.3110250
 1.0053680 , 5.3146390
 1.0055210 , 5.3109380
 1.0055860 , 5.3129630
 1.0060410 , 5.3109850
 1.0062090 , 5.3099160
 1.0063650 , 5.3086600
 1.0065340 , 5.3102630
 1.0065880 , 5.3095300
 1.0066180 , 5.3092290
 1.0067690 , 5.3122240
 1.0068870 , 5.3081270
 1.0069450 , 5.3067910
 1.0070530 , 5.3126710
 1.0072030 , 5.3102820
 1.0074760 , 5.3073080
 1.0075260 , 5.3071280
 1.0076570 , 5.3097140
 1.0077340 , 5.3070240
 1.0080750 , 5.3100410
 1.0084210 , 5.3059820
 1.0084980 , 5.3072590
 1.0085910 , 5.3097920
 1.0086340 , 5.3066530
 1.0086450 , 5.3070240
 1.0086660 , 5.3048850
 1.0088190 , 5.3038480
 1.0088950 , 5.3092740
 1.0091610 , 5.3076420
 1.0092500 , 5.3051930
 1.0094280 , 5.3080010
 1.0095410 , 5.3040240
 1.0098680 , 5.3063730
 1.0101390 , 5.3028550
 1.0101580 , 5.3062500
 1.0102920 , 5.3047430
 1.0103670 , 5.3023280
 1.0104040 , 5.3063020
 1.0104890 , 5.3068150
 1.0108440 , 5.3042470
 1.0109140 , 5.3029080
 1.0112500 , 5.3022540
 1.0112660 , 5.3052820
 1.0113820 , 5.3038330
 1.0117050 , 5.3013330
 1.0117840 , 5.3049190
 1.0118820 , 5.3040630
 1.0119990 , 5.3039290
 1.0122090 , 5.3024410
 1.0123600 , 5.3000980
 1.0126160 , 5.3019540
 1.0126570 , 5.3007150
 1.0127030 , 5.3026490
 1.0127710 , 5.3039980
 1.0129070 , 5.2994280
 1.0130010 , 5.2986550
 1.0133910 , 5.2984810
 1.0134000 , 5.3020000
 1.0135130 , 5.3017930
 1.0136150 , 5.3012310
 1.0136940 , 5.3018230
 1.0138510 , 5.2992130
 1.0139060 , 5.3001240
 1.0141160 , 5.3007110
 1.0141850 , 5.2979800
 1.0145250 , 5.2960100
 1.0145320 , 5.3002920
 1.0146810 , 5.3009870
 1.0148590 , 5.2983620
 1.0148850 , 5.2994210
 1.0150700 , 5.2960720
 1.0151870 , 5.2966770
 1.0153120 , 5.2990020
 1.0153410 , 5.2953530
 1.0154650 , 5.2978070
 1.0154990 , 5.2995800
 1.0156540 , 5.2974720
 1.0157790 , 5.2969230
 1.0159450 , 5.2942570
 1.0162620 , 5.2987320
 1.0165750 , 5.2966960
 1.0166140 , 5.2971360
 1.0167930 , 5.2947370
 1.0169100 , 5.2964960
 1.0169600 , 5.2920560
 1.0169940 , 5.2951450
 1.0174770 , 5.2927510
 1.0175400 , 5.2957370
 1.0175670 , 5.2923660
 1.0178610 , 5.2917540
 1.0179360 , 5.2949980
 1.0180670 , 5.2951040
 1.0182410 , 5.2912690
 1.0182600 , 5.2940450
 1.0185100 , 5.2945050
 1.0185460 , 5.2945380
 1.0185870 , 5.2911420
 1.0187370 , 5.2912110
 1.0189990 , 5.2921970
 1.0191140 , 5.2916010
 1.0192010 , 5.2914790
 1.0193740 , 5.2923100
 1.0194080 , 5.2912240
 1.0194150 , 5.2932790
 1.0195310 , 5.2920770
 1.0196100 , 5.2913670
 1.0197400 , 5.2902400
 1.0198730 , 5.2897340
 1.0200560 , 5.2892700
 1.0202900 , 5.2899460
 1.0204590 , 5.2883320
 1.0205300 , 5.2917880
 1.0206130 , 5.2930810
 1.0206650 , 5.2876360
 1.0206720 , 5.2879250
 1.0209660 , 5.2908730
 1.0210030 , 5.2873150
 1.0210110 , 5.2868330
 1.0210700 , 5.2911880
 1.0212420 , 5.2890500
 1.0213910 , 5.2864580
 1.0214790 , 5.2907310
 1.0216420 , 5.2880110
 1.0216440 , 5.2862510
 1.0218160 , 5.2866610
 1.0219430 , 5.2857220
 1.0220470 , 5.2840930
 1.0222490 , 5.2860780
 1.0222590 , 5.2869730
 1.0223150 , 5.2899150
 1.0224830 , 5.2887230
 1.0227110 , 5.2841920
 1.0228530 , 5.2851980
 1.0230800 , 5.2832140
 1.0232390 , 5.2873360
 1.0235400 , 5.2857150
 1.0235870 , 5.2860030
 1.0236630 , 5.2831100
 1.0237950 , 5.2859080
 1.0238890 , 5.2820310
 1.0240890 , 5.2846010
 1.0241200 , 5.2820460
 1.0241440 , 5.2809400
 1.0242360 , 5.2847170
 1.0244640 , 5.2831910
 1.0248050 , 5.2842670
 1.0248170 , 5.2850710
 1.0249730 , 5.2799320
 1.0251660 , 5.2818200
 1.0253640 , 5.2847890
 1.0255240 , 5.2809700
 1.0256390 , 5.2798970
 1.0256550 , 5.2809420
 1.0257150 , 5.2819540
 1.0258430 , 5.2772700
 1.0258800 , 5.2837580
 1.0259360 , 5.2774620
 1.0260040 , 5.2796720
 1.0260630 , 5.2793120
 1.0264980 , 5.2812320
 1.0266860 , 5.2803650
 1.0267810 , 5.2779020
 1.0268200 , 5.2801480
 1.0269270 , 5.2806530
 1.0270070 , 5.2764450
 1.0274130 , 5.2795570
 1.0275160 , 5.2773360
 1.0275880 , 5.2761090
 1.0277070 , 5.2794060
 1.0277310 , 5.2760090
 1.0277360 , 5.2742790
 1.0280690 , 5.2733690
 1.0281090 , 5.2789130
 1.0281220 , 5.2772900
 1.0282640 , 5.2740300
 1.0283710 , 5.2775390
 1.0284090 , 5.2780330
 1.0286660 , 5.2755390
 1.0287500 , 5.2749880
 1.0289120 , 5.2767750
 1.0290370 , 5.2724940
 1.0295050 , 5.2739940
 1.0295360 , 5.2750780
 1.0296110 , 5.2736090
 1.0296650 , 5.2763180
 1.0298300 , 5.2712860
 1.0299270 , 5.2711750
 1.0300990 , 5.2753440
 1.0301770 , 5.2731900
 1.0302670 , 5.2704170
 1.0303400 , 5.2692750
 1.0304180 , 5.2737200
 1.0307000 , 5.2689360
 1.0307030 , 5.2710890
 1.0307300 , 5.2749440
 1.0308350 , 5.2732290
 1.0309720 , 5.2731250
 1.0311970 , 5.2690220
 1.0313500 , 5.2700620
 1.0314840 , 5.2729480
 1.0315760 , 5.2684150
 1.0317950 , 5.2682380
 1.0318390 , 5.2715260
 1.0318500 , 5.2712010
 1.0318900 , 5.2664050
 1.0319080 , 5.2669480
 1.0322020 , 5.2682730
 1.0322650 , 5.2720780
 1.0322760 , 5.2688210
 1.0323040 , 5.2705200
 1.0325700 , 5.2680020
 1.0326720 , 5.2674370
 1.0326760 , 5.2680550
 1.0329380 , 5.2700510
 1.0329470 , 5.2668200
 1.0330110 , 5.2651770
 1.0330900 , 5.2652990
 1.0333900 , 5.2642030
 1.0338120 , 5.2641570
 1.0338510 , 5.2643910
 1.0338690 , 5.2659530
 1.0340980 , 5.2668860
 1.0341110 , 5.2666980
 1.0341520 , 5.2669350
 1.0343730 , 5.2634080
 1.0344470 , 5.2613200
 1.0344880 , 5.2627720
 1.0346000 , 5.2645210
 1.0346800 , 5.2660970
 1.0348820 , 5.2610570
 1.0349520 , 5.2610870
 1.0350520 , 5.2646370
 1.0350630 , 5.2635280
 1.0351100 , 5.2609470
 1.0352910 , 5.2631960
 1.0355350 , 5.2623020
 1.0356340 , 5.2593860
 1.0358280 , 5.2625850
 1.0360480 , 5.2643650
 1.0360500 , 5.2598290
 1.0360570 , 5.2607240
 1.0360950 , 5.2609770
 1.0363330 , 5.2624760
 1.0363710 , 5.2588050
 1.0364040 , 5.2587100
 1.0365900 , 5.2582870
 1.0366680 , 5.2609830
 1.0369060 , 5.2586430
 1.0369760 , 5.2554420
 1.0370910 , 5.2606920
 1.0373160 , 5.2570200
 1.0374500 , 5.2599140
 1.0375790 , 5.2590130
 1.0375870 , 5.2548510
 1.0376320 , 5.2568680
 1.0379240 , 5.2576600
 1.0379410 , 5.2561470
 1.0380760 , 5.2594100
 1.0381640 , 5.2537100
 1.0383860 , 5.2566070
 1.0388950 , 5.2559910
 1.0389030 , 5.2517090
 1.0389170 , 5.2568200
 1.0389220 , 5.2582990
 1.0389690 , 5.2542500
 1.0391660 , 5.2575820
 1.0393350 , 5.2527690
 1.0393810 , 5.2553790
 1.0395380 , 5.2547110
 1.0398220 , 5.2523580
 1.0399260 , 5.2490720
 1.0400790 , 5.2550250
 1.0401430 , 5.2507410
 1.0402200 , 5.2548590
 1.0402320 , 5.2507930
 1.0403550 , 5.2529910
 1.0404530 , 5.2537150
 1.0405770 , 5.2533430
 1.0406200 , 5.2545850
 1.0406370 , 5.2511160
 1.0408780 , 5.2508710
 1.0409710 , 5.2512920
 1.0410120 , 5.2473020
 1.0412060 , 5.2485090
 1.0414120 , 5.2510760
 1.0415660 , 5.2488640
 1.0415870 , 5.2463880
 1.0417210 , 5.2503440
 1.0418470 , 5.2517020
 1.0418570 , 5.2460570
 1.0418860 , 5.2486290
 1.0420180 , 5.2484540
 1.0424960 , 5.2501330
 1.0425240 , 5.2466320
 1.0425360 , 5.2492200
 1.0428560 , 5.2463330
 1.0429280 , 5.2480730
 1.0430100 , 5.2456730
 1.0431770 , 5.2443390
 1.0433710 , 5.2454780
 1.0433850 , 5.2437420
 1.0434620 , 5.2486650
 1.0434760 , 5.2468770
 1.0434820 , 5.2496810
 1.0436720 , 5.2419420
 1.0437640 , 5.2432800
 1.0439630 , 5.2455140
 1.0440020 , 5.2443720
 1.0443440 , 5.2442570
 1.0444900 , 5.2402340
 1.0445830 , 5.2417000
 1.0447480 , 5.2409300
 1.0447900 , 5.2420360
 1.0448020 , 5.2446160
 1.0448810 , 5.2449690
 1.0450910 , 5.2428110
 1.0452350 , 5.2425670
 1.0453510 , 5.2405860
 1.0453590 , 5.2436930
 1.0453750 , 5.2395870
 1.0455380 , 5.2406420
 1.0456200 , 5.2409000
 1.0457010 , 5.2400100
 1.0457680 , 5.2367060
 1.0458040 , 5.2428340
 1.0461000 , 5.2378580
 1.0462080 , 5.2369720
 1.0464610 , 5.2361830
 1.0464900 , 5.2375110
 1.0466690 , 5.2370360
 1.0469050 , 5.2406760
 1.0469430 , 5.2374550
 1.0469730 , 5.2395210
 1.0471020 , 5.2400250
 1.0471730 , 5.2369330
 1.0474770 , 5.2351670
 1.0475170 , 5.2351960
 1.0475750 , 5.2348650
 1.0476850 , 5.2338760
 1.0478190 , 5.2379250
 1.0479380 , 5.2381680
 1.0479400 , 5.2342220
 1.0479640 , 5.2316710
 1.0479840 , 5.2347170
 1.0483180 , 5.2314980
 1.0484330 , 5.2320910
 1.0484470 , 5.2354030
 1.0485840 , 5.2339220
 1.0487520 , 5.2320140
 1.0490400 , 5.2341960
 1.0491270 , 5.2299440
 1.0492940 , 5.2296030
 1.0493710 , 5.2326620
 1.0493740 , 5.2300850
 1.0493860 , 5.2349940
 1.0494040 , 5.2315430
 1.0494090 , 5.2308590
 1.0495570 , 5.2275490
 1.0495720 , 5.2329960
 1.0497200 , 5.2312160
 1.0498400 , 5.2271280
 1.0499100 , 5.2280980
 1.0501260 , 5.2279560
 1.0501450 , 5.2308550
 1.0502390 , 5.2250130
 1.0503180 , 5.2298380
 1.0503950 , 5.2299660
 1.0505510 , 5.2258540
 1.0507140 , 5.2297420
 1.0509120 , 5.2282210
 1.0510590 , 5.2252630
 1.0510690 , 5.2266560
 1.0511560 , 5.2244090
 1.0512710 , 5.2291010
 1.0512790 , 5.2276570
 1.0515620 , 5.2244430
 1.0518110 , 5.2243000
 1.0519070 , 5.2220220
 1.0521590 , 5.2235970
 1.0521620 , 5.2256490
 1.0522660 , 5.2259710
 1.0522830 , 5.2214430
 1.0523590 , 5.2243200
 1.0525080 , 5.2204690
 1.0526340 , 5.2246610
 1.0526700 , 5.2224030
 1.0527000 , 5.2242980
 1.0527300 , 5.2215190
 1.0531220 , 5.2232790
 1.0531430 , 5.2208440
 1.0533660 , 5.2174150
 1.0536820 , 5.2238170
 1.0537030 , 5.2200890
 1.0537720 , 5.2196590
 1.0538220 , 5.2180120
 1.0538900 , 5.2166750
 1.0539760 , 5.2208190
 1.0540230 , 5.2212480
 1.0543120 , 5.2182200
 1.0546060 , 5.2163850
 1.0547240 , 5.2158580
 1.0548530 , 5.2205540
 1.0548560 , 5.2175020
 1.0549990 , 5.2176570
 1.0550330 , 5.2192310
 1.0550360 , 5.2146440
 1.0550500 , 5.2131820
 1.0552270 , 5.2166280
 1.0552980 , 5.2192450
 1.0556190 , 5.2138940
 1.0557660 , 5.2163180
 1.0559310 , 5.2147940
 1.0560670 , 5.2137560
 1.0561300 , 5.2163950
 1.0561300 , 5.2104080
 1.0561540 , 5.2127070
 1.0562660 , 5.2113620
 1.0565060 , 5.2157000
 1.0566160 , 5.2136680
 1.0566320 , 5.2159020
 1.0566820 , 5.2121060
 1.0569240 , 5.2126660
 1.0570470 , 5.2083730
 1.0570980 , 5.2131960
 1.0573460 , 5.2108300
 1.0574700 , 5.2095590
 1.0576930 , 5.2076580
 1.0577260 , 5.2079890
 1.0577560 , 5.2116560
 1.0578820 , 5.2094630
 1.0580520 , 5.2080700
 1.0580920 , 5.2113510
 1.0580930 , 5.2124110
 1.0583110 , 5.2098260
 1.0585000 , 5.2101010
 1.0585310 , 5.2063190
 1.0586520 , 5.2071900
 1.0588290 , 5.2064910
 1.0589240 , 5.2077450
 1.0592760 , 5.2036870
 1.0593110 , 5.2077390
 1.0593120 , 5.2038030
 1.0593320 , 5.2039500
 1.0593620 , 5.2081370
 1.0597020 , 5.2050270
 1.0597090 , 5.2069010
 1.0597160 , 5.2031610
 1.0599340 , 5.2018710
 1.0600230 , 5.2035580
 1.0602600 , 5.2070470
 1.0602860 , 5.2037160
 1.0602860 , 5.2053840
 1.0604110 , 5.2010800
 1.0604920 , 5.1991190
 1.0606020 , 5.2007060
 1.0607310 , 5.2024080
 1.0608560 , 5.2018730
 1.0609430 , 5.2009000
 1.0612140 , 5.2025660
 1.0612200 , 5.1987510
 1.0612820 , 5.1960570
 1.0612900 , 5.1972970
 1.0613870 , 5.2020030
 1.0614180 , 5.2011750
 1.0614500 , 5.1975790
 1.0614770 , 5.2002120
 1.0616540 , 5.2008620
 1.0617060 , 5.1976420
 1.0618230 , 5.1994450
 1.0618980 , 5.1953780
 1.0621420 , 5.1962720
 1.0624240 , 5.1935740
 1.0624380 , 5.1976980
 1.0625160 , 5.1946020
 1.0625320 , 5.1968110
 1.0625590 , 5.1985730
 1.0628570 , 5.1944260
 1.0629630 , 5.1924080
 1.0629810 , 5.1921380
 1.0631370 , 5.1961980
 1.0634300 , 5.1948310
 1.0635310 , 5.1935910
 1.0637160 , 5.1903350
 1.0637220 , 5.1896360
 1.0637500 , 5.1891600
 1.0637740 , 5.1937010
 1.0637840 , 5.1916890
 1.0638260 , 5.1947130
 1.0639000 , 5.1918300
 1.0642160 , 5.1914940
 1.0645130 , 5.1927370
 1.0645530 , 5.1886830
 1.0646940 , 5.1891770
 1.0647460 , 5.1906300
 1.0647710 , 5.1885000
 1.0648900 , 5.1859640
 1.0651160 , 5.1852860
 1.0651980 , 5.1897020
 1.0652410 , 5.1888510
 1.0652900 , 5.1901860
 1.0654550 , 5.1885030
 1.0656300 , 5.1873810
 1.0656650 , 5.1844800
 1.0658110 , 5.1861410
 1.0658410 , 5.1873820
 1.0660260 , 5.1844320
 1.0660950 , 5.1828050
 1.0662550 , 5.1870210
 1.0662830 , 5.1815970
 1.0665450 , 5.1845070
 1.0665920 , 5.1846380
 1.0666050 , 5.1797760
 1.0666560 , 5.1871140
 1.0667980 , 5.1830450
 1.0668300 , 5.1816300
 1.0669670 , 5.1793720
 1.0669800 , 5.1831640
 1.0671480 , 5.1808660
 1.0672630 , 5.1827550
 1.0675550 , 5.1830380
 1.0676460 , 5.1784420
 1.0676650 , 5.1788040
 1.0676900 , 5.1785730
 1.0677930 , 5.1794980
 1.0678870 , 5.1812630
 1.0680550 , 5.1760510
 1.0682910 , 5.1765150
 1.0683160 , 5.1786460
 1.0683820 , 5.1752080
 1.0684920 , 5.1751060
 1.0686920 , 5.1781900
 1.0687870 , 5.1791370
 1.0688080 , 5.1755700
 1.0688100 , 5.1750360
 1.0689130 , 5.1739400
 1.0690000 , 5.1721040
 1.0690340 , 5.1777210
 1.0690410 , 5.1721960
 1.0692810 , 5.1739690
 1.0694250 , 5.1736610
 1.0695160 , 5.1705950
 1.0697340 , 5.1755320
 1.0697880 , 5.1691980
 1.0698380 , 5.1723810
 1.0699880 , 5.1706090
 1.0701430 , 5.1690970
 1.0703110 , 5.1707030
 1.0703420 , 5.1729960
 1.0705620 , 5.1674530
 1.0708560 , 5.1707160
 1.0708940 , 5.1673500
 1.0709410 , 5.1670880
 1.0709750 , 5.1685920
 1.0710260 , 5.1694850
 1.0710680 , 5.1686820
 1.0711470 , 5.1706770
 1.0711760 , 5.1674320
 1.0713010 , 5.1677150
 1.0715380 , 5.1666890
 1.0715930 , 5.1656370
 1.0716760 , 5.1664330
 1.0716770 , 5.1666780
 1.0719000 , 5.1637670
 1.0719360 , 5.1668900
 1.0720140 , 5.1658080
 1.0720340 , 5.1643420
 1.0723650 , 5.1629430
 1.0724640 , 5.1635100
 1.0725500 , 5.1638520
 1.0727260 , 5.1654280
 1.0727330 , 5.1620200
 1.0728450 , 5.1616500
 1.0730810 , 5.1619270
 1.0731980 , 5.1614780
 1.0732410 , 5.1590260
 1.0732950 , 5.1596850
 1.0733110 , 5.1599240
 1.0733110 , 5.1598690
 1.0734610 , 5.1606670
 1.0735330 , 5.1580740
 1.0737750 , 5.1595940
 1.0740070 , 5.1580770
 1.0740970 , 5.1586460
 1.0741770 , 5.1586400
 1.0741790 , 5.1569760
 1.0743510 , 5.1548460
 1.0744790 , 5.1566720
 1.0745280 , 5.1553930
 1.0746810 , 5.1565640
 1.0747650 , 5.1572790
 1.0751410 , 5.1541170
 1.0752610 , 5.1557400
 1.0752680 , 5.1554040
 1.0752740 , 5.1509120
 1.0754500 , 5.1532050
 1.0755020 , 5.1517570
 1.0755730 , 5.1544180
 1.0756010 , 5.1537050
 1.0759100 , 5.1505550
 1.0759720 , 5.1511930
 1.0760340 , 5.1516590
 1.0761660 , 5.1505920
 1.0761740 , 5.1541640
 1.0762570 , 5.1503590
 1.0764960 , 5.1535540
 1.0765780 , 5.1468870
 1.0766460 , 5.1476160
 1.0767350 , 5.1473250
 1.0768430 , 5.1454050
 1.0768460 , 5.1508660
 1.0770840 , 5.1467080
 1.0772040 , 5.1492520
 1.0772110 , 5.1449700
 1.0773570 , 5.1499800
 1.0775290 , 5.1441950
 1.0776210 , 5.1435350
 1.0776260 , 5.1478160
 1.0776460 , 5.1433380
 1.0777980 , 5.1465430
 1.0779760 , 5.1402360
 1.0780580 , 5.1459740
 1.0781850 , 5.1446080
 1.0782970 , 5.1436500
 1.0783780 , 5.1411620
 1.0785020 , 5.1399520
 1.0786690 , 5.1440990
 1.0787650 , 5.1417760
 1.0788520 , 5.1401440
 1.0791310 , 5.1398870
 1.0792090 , 5.1382460
 1.0793340 , 5.1375250
 1.0794140 , 5.1427170
 1.0794810 , 5.1379880
 1.0794850 , 5.1419650
 1.0796120 , 5.1356710
 1.0796940 , 5.1362200
 1.0797670 , 5.1377950
 1.0798930 , 5.1368500
 1.0800520 , 5.1383460
 1.0802680 , 5.1319970
 1.0803670 , 5.1368910
 1.0803820 , 5.1337250
 1.0804980 , 5.1320730
 1.0805270 , 5.1341200
 1.0805480 , 5.1374530
 1.0807790 , 5.1348600
 1.0810200 , 5.1346110
 1.0810930 , 5.1313210
 1.0810970 , 5.1319270
 1.0812150 , 5.1350530
 1.0812360 , 5.1305320
 1.0814740 , 5.1274960
 1.0817120 , 5.1308670
 1.0817680 , 5.1320300
 1.0817770 , 5.1304730
 1.0818150 , 5.1262800
 1.0818330 , 5.1304720
 1.0820860 , 5.1257000
 1.0822080 , 5.1296220
 1.0822130 , 5.1278860
 1.0826000 , 5.1282020
 1.0826640 , 5.1270090
 1.0826780 , 5.1257980
 1.0827950 , 5.1240510
 1.0829110 , 5.1283520
 1.0829520 , 5.1223840
 1.0829850 , 5.1251320
 1.0831550 , 5.1266380
 1.0833660 , 5.1203020
 1.0835050 , 5.1215760
 1.0835910 , 5.1250160
 1.0836050 , 5.1250730
 1.0837140 , 5.1184740
 1.0838470 , 5.1228070
 1.0838680 , 5.1238940
 1.0840380 , 5.1217600
 1.0841620 , 5.1213330
 1.0841720 , 5.1187010
 1.0845010 , 5.1215010
 1.0845070 , 5.1220480
 1.0846230 , 5.1167230
 1.0848640 , 5.1208370
 1.0848780 , 5.1157680
 1.0850270 , 5.1162560
 1.0850550 , 5.1137240
 1.0850600 , 5.1188610
 1.0853470 , 5.1187560
 1.0854910 , 5.1163630
 1.0857160 , 5.1144450
 1.0857210 , 5.1135500
 1.0857880 , 5.1181440
 1.0858810 , 5.1149140
 1.0859890 , 5.1161720
 1.0860410 , 5.1135850
 1.0863930 , 5.1113660
 1.0864020 , 5.1085040
 1.0864510 , 5.1110660
 1.0864610 , 5.1123560
