Title:       ,Ning-LJ two half cells module
 1.2937370 , 2.1304380
 1.2939080 , 2.1148310
 1.2944910 , 2.1080420
 1.2946940 , 2.0983310
 1.2950260 , 2.0833290
 1.2950720 , 2.0905250
 1.2953850 , 2.0683470
 1.2954750 , 2.0787680
 1.2957100 , 2.0736200
 1.2962990 , 2.0603650
 1.2965490 , 2.0426020
 1.2966190 , 2.0514900
 1.2967410 , 2.0367060
 1.2968100 , 2.0305540
 1.2972160 , 2.0267760
 1.2975020 , 2.0118250
 1.2976520 , 2.0196520
 1.2984720 , 2.0033790
 1.2985620 , 1.9888310
 1.2985930 , 1.9847630
 1.2986320 , 1.9960990
 1.2986470 , 1.9783510
 1.2994430 , 1.9705160
 1.2994580 , 1.9540240
 1.2998370 , 1.9610590
 1.3001490 , 1.9482900
 1.3003820 , 1.9444000
 1.3006200 , 1.9368180
 1.3011470 , 1.9010280
 1.3012410 , 1.9290120
 1.3015010 , 1.9190270
 1.3015350 , 1.9052340
 1.3016350 , 1.9120670
 1.3020600 , 1.8951950
 1.3026470 , 1.8872370
 1.3028000 , 1.8772290
 1.3031100 , 1.8702290
 1.3031920 , 1.8631340
 1.3034450 , 1.8444320
 1.3035200 , 1.8584770
 1.3036730 , 1.8520250
 1.3043250 , 1.8359140
 1.3045550 , 1.8199070
 1.3045920 , 1.8280720
 1.3048560 , 1.8151370
 1.3049370 , 1.8091210
 1.3057020 , 1.8024400
 1.3057780 , 1.7844620
 1.3061500 , 1.7926820
 1.3063310 , 1.7653660
 1.3064720 , 1.7774930
 1.3064970 , 1.7720150
 1.3070670 , 1.7583910
 1.3071940 , 1.7492930
 1.3074250 , 1.7292670
 1.3077340 , 1.7342940
 1.3077530 , 1.7413750
 1.3085090 , 1.7227200
 1.3089170 , 1.7140550
 1.3089920 , 1.6909490
 1.3090240 , 1.7036710
 1.3091330 , 1.6976530
 1.3095880 , 1.6852920
 1.3096850 , 1.6675930
 1.3098840 , 1.6763340
 1.3105550 , 1.6609160
 1.3106500 , 1.6552580
 1.3108620 , 1.6476510
 1.3113960 , 1.6395200
 1.3115710 , 1.6301340
 1.3117840 , 1.6099430
 1.3118650 , 1.6159610
 1.3120530 , 1.6232930
 1.3126850 , 1.6018010
 1.3128680 , 1.5848460
 1.3130030 , 1.5931920
 1.3131970 , 1.5799640
 1.3135990 , 1.5727040
 1.3137430 , 1.5478340
 1.3142370 , 1.5637780
 1.3144940 , 1.5423280
 1.3145210 , 1.5534600
 1.3148270 , 1.5344630
 1.3151600 , 1.5243750
 1.3153970 , 1.5099860
 1.3154820 , 1.5168790
 1.3160210 , 1.5036120
 1.3162200 , 1.4863420
 1.3163520 , 1.4946380
 1.3168340 , 1.4640270
 1.3169490 , 1.4715030
 1.3170150 , 1.4782120
 1.3173820 , 1.4568990
 1.3175660 , 1.4476240
 1.3180480 , 1.4392470
 1.3181170 , 1.4314260
 1.3181180 , 1.4261400
 1.3191700 , 1.4181670
 1.3194040 , 1.4081290
 1.3194390 , 1.3990260
 1.3195420 , 1.3933840
 1.3195870 , 1.3867780
 1.3201280 , 1.3784270
 1.3204480 , 1.3599110
 1.3207510 , 1.3678230
 1.3211310 , 1.3535910
 1.3212540 , 1.3466940
 1.3214940 , 1.3387520
 1.3222190 , 1.2991790
 1.3222290 , 1.3210070
 1.3222500 , 1.3304820
 1.3225450 , 1.3043750
 1.3226410 , 1.3122020
 1.3230740 , 1.2913230
 1.3235210 , 1.2813470
 1.3236470 , 1.2722160
 1.3238820 , 1.2587720
 1.3239560 , 1.2656840
 1.3245970 , 1.2514400
 1.3248960 , 1.2325420
 1.3250310 , 1.2408790
 1.3251920 , 1.2169710
 1.3252590 , 1.2246690
 1.3255010 , 1.2098720
 1.3260900 , 1.2023470
 1.3262920 , 1.1927400
 1.3267440 , 1.1835190
 1.3267610 , 1.1689030
 1.3269790 , 1.1744060
 1.3275770 , 1.1618760
 1.3278500 , 1.1423510
 1.3279160 , 1.1272130
 1.3279920 , 1.1518810
 1.3282020 , 1.1346940
 1.3286110 , 1.1203300
 1.3289480 , 1.1023170
 1.3291320 , 1.1108190
 1.3297620 , 1.0939200
 1.3298730 , 1.0779550
 1.3298800 , 1.0849350
 1.3303700 , 1.0615620
 1.3303920 , 1.0707600
 1.3309040 , 1.0518510
 1.3309250 , 1.0358350
 1.3311070 , 1.0424510
 1.3316160 , 1.0290140
 1.3320260 , 1.0196020
 1.3322890 , 1.0102200
 1.3326520 , 0.9932709
 1.3328290 , 1.0022870
 1.3330950 , 0.9857125
 1.3331410 , 0.9692342
 1.3333020 , 0.9771688
 1.3338380 , 0.9605457
 1.3340320 , 0.9505373
 1.3342100 , 0.9429507
 1.3346550 , 0.9282032
 1.3347050 , 0.9366199
 1.3353840 , 0.9184458
 1.3356210 , 0.9005107
 1.3357580 , 0.9085103
 1.3359590 , 0.8936364
 1.3360650 , 0.8845486
 1.3363000 , 0.8760788
 1.3368300 , 0.8583115
 1.3368650 , 0.8677573
 1.3374050 , 0.8503495
 1.3376460 , 0.8417420
 1.3378200 , 0.8338779
 1.3384860 , 0.8252522
 1.3385290 , 0.8070439
 1.3385620 , 0.8146521
 1.3387680 , 0.8000253
 1.3387870 , 0.7912150
 1.3394770 , 0.7817827
 1.3397290 , 0.7646347
 1.3397840 , 0.7719505
 1.3402640 , 0.7573011
 1.3407460 , 0.7476595
 1.3409950 , 0.7389408
 1.3411140 , 0.7213829
 1.3413770 , 0.7305400
 1.3415640 , 0.7134445
 1.3418710 , 0.7049409
 1.3419040 , 0.6965607
 1.3426480 , 0.6876400
 1.3427570 , 0.6773720
 1.3429920 , 0.6697716
 1.3432710 , 0.6543013
 1.3433590 , 0.6629571
 1.3439510 , 0.6445382
 1.3439730 , 0.6271469
 1.3441420 , 0.6352317
 1.3442530 , 0.6200429
 1.3444400 , 0.6101706
 1.3449830 , 0.6021521
 1.3451800 , 0.5847484
 1.3454520 , 0.5938936
 1.3459490 , 0.5768860
 1.3463470 , 0.5681011
 1.3464070 , 0.5594974
 1.3465880 , 0.5415236
 1.3466570 , 0.5509952
 1.3469000 , 0.5341204
 1.3472390 , 0.5168245
 1.3473550 , 0.5261967
 1.3479190 , 0.5083855
 1.3481810 , 0.5004216
 1.3483170 , 0.4924435
 1.3488370 , 0.4841043
 1.3488390 , 0.4735066
 1.3490120 , 0.4500035
 1.3491190 , 0.4663532
 1.3494350 , 0.4582865
 1.3498110 , 0.4414044
 1.3501670 , 0.4334254
 1.3502720 , 0.4246886
 1.3506960 , 0.4172138
 1.3509200 , 0.4077149
 1.3512410 , 0.3836980
 1.3512890 , 0.4004677
 1.3517290 , 0.3924509
 1.3518020 , 0.3759375
 1.3521240 , 0.3593426
 1.3521280 , 0.3681294
 1.3525720 , 0.3517587
 1.3526870 , 0.3425885
 1.3530830 , 0.3364003
 1.3531980 , 0.3204391
 1.3533990 , 0.3286166
 1.3538290 , 0.3124294
 1.3539610 , 0.3051448
 1.3540050 , 0.2970467
 1.3542240 , 0.2900234
 1.3543480 , 0.2809376
 1.3547380 , 0.2597199
 1.3548360 , 0.2744204
 1.3551460 , 0.2668915
 1.3556980 , 0.2525700
 1.3558920 , 0.2453990
 1.3560200 , 0.2378838
 1.3560480 , 0.2229928
 1.3561400 , 0.2311973
 1.3564100 , 0.2028465
 1.3564340 , 0.2174024
 1.3567110 , 0.2099490
 1.3571060 , 0.1970733
 1.3573700 , 0.1907226
 1.3574360 , 0.1836858
 1.3576580 , 0.1528017
 1.3578350 , 0.1775356
 1.3578410 , 0.1702096
 1.3581140 , 0.1584464
 1.3581580 , 0.1647037
 1.3583910 , 0.1473227
 1.3585480 , 0.1417565
 1.3587680 , 0.1350242
 1.3590840 , 0.1241996
 1.3590890 , 0.1303429
 1.3592730 , 0.1089915
 1.3596060 , 0.1196979
 1.3596660 , 0.1138996
 1.3597440 , 0.1045200
 1.3597980 , 0.0947374
 1.3598400 , 0.1000835
 1.3599850 , 0.0908427
 1.3600640 , 0.0856731
 1.3602110 , 0.0743003
 1.3604790 , 0.0823837
 1.3606360 , 0.0561632
 1.3606660 , 0.0776993
 1.3607620 , 0.0475561
 1.3608060 , 0.0600927
 1.3608210 , 0.0708278
 1.3608480 , 0.0629360
 1.3610120 , 0.0674919
 1.3611200 , 0.0536711
 1.3611460 , 0.0290435
 1.3612730 , 0.0503472
 1.3614950 , 0.0452582
 1.3615010 , 0.0346924
 1.3615150 , 0.0154938
 1.3615580 , 0.0433164
 1.3615830 , 0.0394505
 1.3616340 , 0.0376111
 1.3616350 , 0.0302864
 1.3616370 , 0.0332782
 1.3619170 , 0.0229125
 1.3620100 , 0.0201102
 1.3620260 , 0.0272427
 1.3620790 , 0.0258463
 1.3621480 , 0.0166316
 1.3622220 , 0.0222463
 1.3623730 , 0.0188867

 Ref Cell:    , Lamp I:
 999.13130 , 999.55800
 999.34100 , 999.67910
 999.31960 , 999.68850
 999.06100 , 999.34720
 999.02570 , 999.28200
 999.23490 , 999.41860
 999.28140 , 999.71770
 999.21300 , 999.58500
 999.03440 , 999.39190
 999.08110 , 999.35550
 999.23650 , 999.49220
 999.14900 , 999.46050
 999.15630 , 999.62270
 999.28580 , 999.49720
 999.17410 , 999.56600
 999.18230 , 999.33010
 999.11470 , 999.40560
 999.22600 , 999.44040
 999.28150 , 999.45390
 999.18570 , 999.35880
 999.31930 , 999.52200
 999.36400 , 999.44420
 999.21550 , 999.48000
 999.17720 , 999.43520
 999.17440 , 999.48340
 999.34070 , 999.54820
 999.38080 , 999.54510
 999.17900 , 999.48140
 999.22400 , 999.56220
 999.37800 , 999.49550
 999.33890 , 999.62930
 999.22160 , 999.43780
 999.06340 , 999.41990
 999.11000 , 999.50490
 999.20790 , 999.53920
 999.05530 , 999.36350
 999.24930 , 999.61210
 999.43670 , 999.56050
 999.39650 , 999.42290
 999.21040 , 999.15280
 999.11580 , 999.22030
 999.25010 , 999.49680
 999.38920 , 999.53610
 999.23500 , 999.48080
 999.27390 , 999.55640
 999.35750 , 999.53570
 999.29550 , 999.48570
 999.34690 , 999.35940
 999.29610 , 999.48370
 999.34280 , 999.61600
 999.37620 , 999.44290
 999.06490 , 999.50070
 999.14340 , 999.70830
 999.24850 , 999.64180
 999.23320 , 999.55100
 999.28810 , 999.37180
 999.44150 , 999.49900
 999.48240 , 999.61600
 999.39990 , 999.55660
 999.03770 , 999.38860
 999.20250 , 999.51540
 999.33450 , 999.42210
 999.33860 , 999.38010
 999.31460 , 999.37730
 999.32230 , 999.47920
 999.36240 , 999.50170
 999.48410 , 999.34560
 999.18010 , 999.39870
 999.36570 , 999.58500
 999.28650 , 999.64890
 999.30980 , 999.40610
 999.25710 , 999.28770
 999.24850 , 999.37320
 999.36230 , 999.53020
 999.37630 , 999.37460
 999.14280 , 999.41670
 999.34890 , 999.60160
 999.42990 , 999.57340
 999.29930 , 999.46750
 999.30350 , 999.31050
 999.24750 , 999.52700
 999.38190 , 999.72110
 999.47510 , 999.49210
 999.19750 , 999.40530
 999.28300 , 999.46080
 999.27220 , 999.53710
 999.42980 , 999.61200
 999.45980 , 999.57920
 999.43520 , 999.45450
 999.23360 , 999.48470
 999.17410 , 999.37880
 999.06290 , 999.51360
 999.27950 , 999.59980
 999.27140 , 999.47130
 999.21480 , 999.43020
 999.21170 , 999.33330
 999.14480 , 999.40610
 999.12930 , 999.53470
 999.26500 , 999.39940
 999.15440 , 999.46800
 999.21010 , 999.41570
 998.99770 , 999.38550
 999.13420 , 999.46260
 999.25920 , 999.47990
 999.36790 , 999.44200
 999.11830 , 999.41570
 999.06650 , 999.34250
 999.01210 , 999.65760
 999.33540 , 999.82190
 999.27500 , 999.52000
 999.25960 , 999.30600
 999.22460 , 999.35360
 999.28020 , 999.64840
 999.14210 , 999.78610
 999.21230 , 999.35530
 998.92400 , 999.41580
 999.04350 , 999.52190
 999.10100 , 999.69650
 999.35630 , 999.78500
 999.37010 , 999.60910
 999.27940 , 999.36570
 999.00230 , 999.40140
 999.06130 , 999.35930
 999.01810 , 999.56670
 999.29080 , 999.66940
 999.12400 , 999.52580
 999.07620 , 999.42060
 999.16890 , 999.36520
 999.41350 , 999.60780
 999.36960 , 999.65140
 999.36820 , 999.34810
 999.13100 , 999.36980
 999.26450 , 999.41250
 999.21470 , 999.69140
 999.35690 , 999.66140
 999.39140 , 999.53850
 999.34410 , 999.31390
 999.11650 , 999.38520
 999.41350 , 999.49790
 999.34420 , 999.75120
 999.45170 , 999.63440
 999.22060 , 999.46720
 999.25850 , 999.56600
 999.39910 , 999.68410
 999.41860 , 999.60520
 999.19700 , 999.61750
 999.19120 , 999.48280
 999.15700 , 999.68320
 999.34480 , 999.63680
 999.37240 , 999.64360
 999.43770 , 999.59880
 999.41200 , 999.50770
 999.39770 , 999.33610
 999.26240 , 999.46140
 999.50450 , 999.36620
 999.40950 , 999.57630
 999.53640 , 999.51390
 999.23550 , 999.41250
 999.28160 , 999.40320
 999.41640 , 999.51060
 999.55520 , 999.57140
 999.45510 , 999.59990
 999.33200 , 999.24790
 999.13600 , 999.38170
 999.24340 , 999.45870
 999.30960 , 999.57450
 999.50990 , 999.72150
 999.52640 , 999.88830
 999.37600 , 999.57020
 999.19670 , 999.52110
 999.43020 , 999.29710
 999.48680 , 999.55840
 999.49020 , 999.69980
 999.23570 , 999.58780
 999.31460 , 999.51010
 999.46590 , 999.51560
 999.44260 , 999.48610
 999.23780 , 999.64250
 999.28340 , 999.58900
 999.32790 , 999.62590
 999.47640 , 999.33750
 999.32460 , 999.27120
 999.28310 , 999.53570
 999.27600 , 999.69370
 999.21620 , 999.51340
 999.11720 , 999.48730
 999.32780 , 999.23390
 999.33570 , 999.39620
 999.47610 , 999.53410
 999.32670 , 999.57340
 999.30110 , 999.52480
 999.25870 , 999.46510
 999.18870 , 999.32060
 999.26650 , 999.60830
 999.45830 , 999.64990
 999.46560 , 999.66270
 999.33950 , 999.30480
 999.16280 , 999.22680
 999.28280 , 999.47480
 999.40250 , 999.76020
 999.39320 , 999.54430
 999.28610 , 999.46590
 999.32110 , 999.40480
 999.19400 , 999.68350
 999.21570 , 999.79890
 999.15530 , 999.81260
 999.26190 , 999.77690
 999.25050 , 999.49900
 999.14370 , 999.39020
 999.22310 , 999.69290
 999.44370 , 999.69730
 999.38200 , 999.61210
 999.26310 , 999.41620
 999.13370 , 999.45370
 999.25630 , 999.66930
 999.42260 , 999.71660
 999.37520 , 999.46360
 999.31560 , 999.46810
 999.47790 , 999.35220
 999.41100 , 999.48180
 999.33450 , 999.47250
 999.26130 , 999.57090
 999.31540 , 999.58890
 999.38840 , 999.55040
 999.24190 , 999.56140
 999.30150 , 999.79440
 999.43490 , 999.78220
 999.42720 , 999.79540
 999.39470 , 999.58810
 999.24960 , 999.64560
 999.22160 , 999.65970
 999.32530 , 999.59330
 999.29970 , 999.59110
 999.52700 , 999.78410
 999.60750 , 999.68500
 999.40410 , 999.55970
 999.35400 , 999.34530
 999.33690 , 999.57490
 999.43080 , 999.83590
 999.37820 , 999.74210
 999.12060 , 999.46590
 999.20500 , 999.47220
 999.53110 , 999.50070
 999.50490 , 999.56150
 999.37840 , 999.54510
 999.28340 , 999.62950
 999.35440 , 999.59810
 999.45970 , 999.69980
 999.19190 , 999.65970
 999.24210 , 999.85910
 999.28520 , 999.61850
 999.29280 , 999.51410
 999.22410 , 999.45610
 999.29440 , 999.65720
 999.36270 , 999.70070
 999.43400 , 999.54990
 999.11520 , 999.44320
 999.22450 , 999.63650
 999.37810 , 999.73990
 999.38470 , 999.63640
 999.26410 , 999.47190
 999.10420 , 999.51750
 999.24130 , 999.52250
 999.44870 , 999.61330
 999.34360 , 999.62890
 999.34400 , 999.68620
 999.26960 , 999.45830
 999.17290 , 999.36790
 999.22730 , 999.34210
 999.35850 , 999.65580
 999.39760 , 999.84330
 999.31880 , 999.57650
 999.05650 , 999.46440
 999.26370 , 999.56110
 999.36480 , 999.56100
 999.43900 , 999.53780
 999.34350 , 999.43570
 999.21610 , 999.56600
 999.25720 , 999.74410
 999.46090 , 999.54750
 999.22830 , 999.54520
 999.40530 , 999.72230
 999.42280 , 999.79940
 999.42800 , 999.83830
 999.42720 , 999.67080
 999.37780 , 999.58150
 999.26380 , 999.72670
 999.34990 , 999.66160
 999.15500 , 999.70450
 999.34340 , 999.87260
 999.38060 , 999.74510
 999.37370 , 999.63330
 999.39940 , 999.54440
 999.39310 , 999.64210
 999.41810 , 999.69020
 999.35740 , 999.57200
 999.14150 , 999.57980
 999.26370 , 999.54890
 999.32880 , 999.56430
 999.42040 , 999.58800
 999.37700 , 999.55620
 999.35830 , 999.47300
 999.21170 , 999.60910
 999.29800 , 999.47990
 999.17600 , 999.71480
 999.43490 , 999.72140
 999.35680 , 999.55110
 999.20310 , 999.49100
 999.24550 , 999.50780
 999.48540 , 999.71760
 999.45650 , 999.71810
 999.54790 , 999.42460
 999.31650 , 999.49130
 999.25490 , 999.73310
 999.24190 , 999.67540
 999.23790 , 999.74900
 999.38420 , 999.80540
 999.44460 , 999.83220
 999.24660 , 999.69850
 999.25990 , 999.31930
 999.18250 , 999.58220
 999.40720 , 999.89130
 999.32330 , 999.79580
 999.30310 , 999.60660
 999.33440 , 999.44480
 999.45650 , 999.61960
 999.36330 , 999.64780
 999.38520 , 999.40210
 999.22010 , 999.58550
 999.41090 , 999.61860
 999.43830 , 999.66960
 999.49380 , 999.53860
 999.44970 , 999.41070
 999.31430 , 999.39740
 999.04470 , 999.48330
 999.33470 , 999.53390
 999.34670 , 999.73110
 999.51960 , 999.71190
 999.18760 , 999.53500
 999.11530 , 999.44810
 999.26600 , 999.44230
 999.45190 , 999.58810
 999.37450 , 999.66680
 999.43800 , 999.60800
 999.14340 , 999.76670
 999.25770 , 999.80510
 999.24180 , 999.63850
 999.33830 , 999.48580
 999.37620 , 999.57290
 999.47550 , 999.68410
 999.40660 , 999.75100
 999.59950 , 999.41240
 999.36670 , 999.59440
 999.42260 , 999.59050
 999.18180 , 999.54950
 999.29370 , 999.47580
 999.47220 , 999.64970
 999.50220 , 999.63790
 999.23970 , 999.62320
 999.31880 , 999.46030
 999.31980 , 999.59920
 999.39720 , 999.60500
 999.30430 , 999.55370
 999.32240 , 999.59090
 999.31440 , 999.76870
 999.43790 , 999.68080
 999.27480 , 999.70180
 999.40060 , 999.48360
 999.32900 , 999.70620
 999.51280 , 999.78410
 999.41430 , 999.86720
 999.49800 , 999.72980
 999.57920 , 999.65390
 999.48460 , 999.67500
 999.32780 , 999.81630
 999.46510 , 999.68980
 999.32740 , 999.71150
 999.35010 , 999.67180
 999.24620 , 999.74800
 999.37460 , 999.87740
 999.48460 , 1000.0410
 999.41480 , 999.71190
 999.20280 , 999.69720
 999.42680 , 999.45980
 999.31070 , 999.76320
 999.38040 , 999.72230
 999.27530 , 999.82290
 999.39100 , 999.84140
 999.44430 , 999.85080
 999.43990 , 999.61570
 999.36640 , 999.62040
 999.44450 , 999.60340
 999.50190 , 999.87440
 999.45460 , 999.66020
 999.30280 , 999.64310
 999.30920 , 999.75760
 999.48240 , 999.97810
 999.54720 , 999.81350
 999.34280 , 999.70090
 999.30220 , 999.42190
 999.12660 , 999.66340
 999.31560 , 999.61110
 999.34620 , 999.73300
 999.44430 , 999.64640
 999.36620 , 999.56410
 999.32560 , 999.42670
 999.23460 , 999.59950
 999.52080 , 999.55370
 999.49140 , 999.66300
 999.41160 , 999.59990
 999.32400 , 999.51790
 999.36040 , 999.48910
 999.44710 , 999.69060
 999.55180 , 999.52290
 999.40100 , 999.55810
 999.45040 , 999.30210
 999.31070 , 999.43460
 999.42660 , 999.53530
 999.45250 , 999.71470
 999.45060 , 999.73190
 999.35640 , 999.62180
 999.28970 , 999.53580
 999.33730 , 999.65530
 999.59300 , 999.74850
 999.43360 , 999.71750
 999.28450 , 999.50270
 999.17020 , 999.57810
 999.34770 , 999.62900
 999.68570 , 999.76390
 999.75960 , 999.63460
 999.48500 , 999.67200
 999.50380 , 999.59040
 999.44970 , 999.70970
 999.64220 , 999.70100
 999.66410 , 999.80780
 999.59700 , 999.63160
 999.44030 , 999.58830
 999.37120 , 999.47800
 999.41660 , 999.72510
 999.58370 , 999.78030
 999.57030 , 999.87820
 999.51470 , 999.64840
 999.41020 , 999.60720
 999.41660 , 999.61410
 999.54090 , 999.72010
 999.44600 , 999.55620
 999.45460 , 999.69290
 999.53960 , 999.69300
 999.44420 , 999.83920
 999.47070 , 999.67160
 999.34210 , 999.72210
 999.43440 , 999.74240
 999.48220 , 999.88990
 999.46530 , 999.84220
 999.51280 , 999.85000
 999.51970 , 999.67460
 999.40310 , 999.76190
 999.35400 , 999.69190
 999.27420 , 999.90790
 999.47630 , 999.91160
 999.59440 , 999.96580
 999.38760 , 999.78720
 999.29720 , 999.86470
 999.51450 , 999.82030
 999.55450 , 999.82760
 999.40670 , 999.60120
 999.27310 , 999.65030
 999.27590 , 999.77400
 999.52090 , 999.82480
 999.20760 , 999.59850
 999.19370 , 999.73610
 999.37020 , 999.72920
 999.49600 , 999.80110
 999.50350 , 999.65170
 999.39820 , 999.65220
 999.36420 , 999.64650
 999.38530 , 999.72680
 999.29280 , 999.62390
 999.36860 , 999.89460
 999.66780 , 999.81790
 999.59580 , 999.64780
 999.54660 , 999.48680
 999.41990 , 999.61530
 999.40460 , 999.83360
 999.57140 , 999.88930
 999.34330 , 999.74010
 999.44020 , 999.69680
 999.29820 , 999.61470
 999.33630 , 999.67320
 999.39070 , 999.66850
 999.50680 , 999.72690
 999.55600 , 999.68800
 999.50230 , 999.56940
 999.19270 , 999.64240
 999.27110 , 999.79840
 999.41200 , 999.76150
 999.48390 , 999.68670
 999.45720 , 999.66440
 999.34010 , 999.70970
 999.35730 , 999.86720
 999.51060 , 999.65170
 999.37350 , 999.63340
 999.50860 , 999.73440
 999.50260 , 999.60690
 999.47850 , 999.53850
 999.40360 , 999.54960
 999.39310 , 999.70840
 999.47680 , 999.84550
 999.51540 , 999.67350
 999.32740 , 999.64060
 999.48500 , 999.74550
 999.57170 , 999.72690
 999.55030 , 999.61280
 999.51870 , 999.52280
 999.37300 , 999.78330
 999.27830 , 999.93160
 999.49240 , 999.65500
 999.31100 , 999.71620
 999.43190 , 999.82140
 999.41020 , 999.69540
 999.52610 , 999.69540
 999.59660 , 999.72920
 999.64320 , 999.85880
 999.51570 , 999.75070
 999.50050 , 999.42400
 999.23780 , 999.48130
 999.41640 , 999.81180
 999.51060 , 999.89150
 999.50320 , 999.85300
 999.40590 , 999.65770
 999.47790 , 999.72590
 999.35720 , 999.84000
 999.44230 , 999.61020
 999.32120 , 999.70980
 999.47370 , 999.78850
 999.33880 , 999.71510
 999.33020 , 999.74260
 999.37690 , 999.82900
 999.53410 , 999.93130
 999.45260 , 999.93890
 999.44920 , 999.64900
 999.25550 , 999.69660
 999.55740 , 999.87210
 999.45590 , 999.79130
 999.37710 , 999.76070
 999.36450 , 999.71640
 999.60630 , 999.68360
 999.52580 , 999.77670
 999.60100 , 999.51910
 999.32540 , 999.74470
 999.55810 , 999.85930
 999.50260 , 999.73660
 999.52190 , 999.74540
 999.47000 , 999.68890
 999.42630 , 999.68060
 999.36270 , 999.71380
 999.49830 , 999.63830
 999.36590 , 999.73910
 999.53740 , 999.75270
 999.35120 , 999.57300
 999.37520 , 999.69420
 999.55280 , 999.74220
 999.64960 , 999.70090
 999.49220 , 999.69450
 999.51390 , 999.42850
 999.33620 , 999.65340
 999.57830 , 999.62460
 999.50220 , 999.50260
 999.49960 , 999.59390
 999.61770 , 999.85550
 999.67900 , 999.83880
 999.46560 , 999.68660
 999.50520 , 999.46260
 999.41080 , 999.69760
 999.49100 , 999.86870
 999.40410 , 999.98070
 999.40940 , 999.89450
 999.55350 , 999.85590
 999.66390 , 999.65050
 999.39910 , 999.80380
 999.44950 , 999.58780
 999.27440 , 999.73470
 999.45660 , 999.65690
 999.39650 , 999.60910
 999.50560 , 999.76330
 999.64020 , 999.79320
 999.56240 , 999.66630
 999.47150 , 999.80140
 999.58360 , 999.67160
 999.50510 , 999.72600
 999.46840 , 999.71250
 999.21320 , 999.64770
 999.25740 , 999.67400
 999.47760 , 999.74790
 999.68650 , 999.73130
 999.43900 , 999.87870
 999.48520 , 999.61350
 999.28200 , 999.73960
 999.34460 , 999.73580
 999.33710 , 999.90230
 999.49820 , 999.95280
 999.52260 , 999.89180
 999.46310 , 999.55740
 999.32510 , 999.63690
 999.56300 , 999.62780
 999.54960 , 999.86760
 999.46310 , 999.75090
 999.35080 , 999.68350
 999.45640 , 999.72640
 999.60990 , 999.87320
 999.57380 , 999.78230
 999.26350 , 999.79740
 999.40570 , 999.60730
 999.39290 , 999.78510
 999.55040 , 999.72160
 999.37240 , 999.58640
 999.35350 , 999.70760
 999.41240 , 999.72200
 999.55240 , 999.69710
 999.45460 , 999.87290
 999.46060 , 999.70040
 999.24130 , 999.82200
 999.25190 , 999.63590
 999.32750 , 999.62150
 999.61900 , 999.74080
 999.77800 , 999.82140
 999.69930 , 999.54850
 999.39540 , 999.53960
 999.55830 , 999.41360
 999.47990 , 999.65000
 999.52240 , 999.67140
 999.47250 , 999.74900
 999.59550 , 999.80440
 999.70200 , 999.80460
 999.53590 , 999.56950
 999.38430 , 999.62190
 999.58800 , 999.72360
 999.62920 , 999.96110
 999.54710 , 999.81140
 999.38960 , 999.73930
 999.41640 , 999.78220
 999.49490 , 999.89680
 999.47940 , 999.71330
 999.43980 , 999.84780
 999.70700 , 999.78060
 999.59910 , 999.89730
 999.50520 , 999.60160
 999.28030 , 999.57430
 999.45920 , 999.81490
 999.67440 , 999.97050
 999.63980 , 999.81910
 999.51500 , 999.71080
 999.53850 , 999.56790
 999.46450 , 999.85250
 999.46550 , 999.75620
 999.50370 , 999.91820
 999.62730 , 999.86150
 999.60940 , 999.89390
 999.31420 , 999.72850
 999.19400 , 999.96420
 999.47780 , 999.88900
 999.48820 , 999.93550
 999.44300 , 999.69880
 999.36410 , 999.62960
 999.58440 , 999.70100
 999.65680 , 999.97200
 999.40880 , 1000.0150
 999.22750 , 999.86000
 999.26460 , 999.60130
 999.35770 , 999.71370
 999.45150 , 999.78910
 999.44660 , 999.82450
 999.38700 , 999.66090
 999.45750 , 999.74490
 999.34340 , 999.64430
 999.45810 , 999.91850
 999.53230 , 999.83010
 999.28330 , 999.67720
 999.17100 , 999.50420
 999.19640 , 999.77900
 999.38390 , 999.98460
 999.43730 , 999.92960
 999.19490 , 999.73380
 999.33360 , 999.76530
 999.45580 , 999.65490
 999.50630 , 999.69290
 999.42440 , 999.63690
 999.37110 , 999.74190
 999.26150 , 999.80190
 999.37370 , 999.83730
 999.25780 , 999.72120
 999.47220 , 1000.0480
 999.53860 , 999.92630
 999.41310 , 999.68600
 999.37980 , 999.45430
 999.41740 , 999.57350
 999.49520 , 999.94450
 999.38200 , 999.85390
 999.18050 , 999.60020
 999.30990 , 999.71040
 999.56140 , 999.71650
 999.62930 , 999.78420
 999.57120 , 999.66230
 999.50030 , 999.75490
 999.46590 , 999.80270
 999.49190 , 999.65690
 999.34880 , 999.52250
 999.41170 , 999.69120
 999.41440 , 999.63010
 999.50240 , 999.68260
 999.61820 , 999.71380
 999.64650 , 999.79660
 999.54990 , 999.84220
 999.55100 , 999.61840
 999.35440 , 999.74100
 999.51980 , 999.86050
 999.61310 , 999.78970
 999.57820 , 999.70810
 999.51720 , 999.54660
 999.46040 , 999.78360
 999.47080 , 999.95920
 999.64540 , 999.79250
 999.51180 , 999.70500
 999.47880 , 999.77780
 999.46510 , 999.78700
 999.51720 , 999.86820
 999.66380 , 999.73580
 999.51330 , 999.75570
 999.27950 , 999.77140
 999.29750 , 999.65320
