Title:       ,Ning-LJ two half cells module
 0.8917918 , 4.2478130
 0.9040770 , 4.2475400
 0.9156066 , 4.2491100
 0.9257061 , 4.2480570
 0.9361800 , 4.2435020
 0.9459382 , 4.2375770
 0.9552333 , 4.2345440
 0.9644165 , 4.2339700
 0.9724613 , 4.2333700
 0.9800605 , 4.2337090
 0.9877219 , 4.2302190
 0.9946600 , 4.2239510
 1.0018630 , 4.2206600
 1.0080910 , 4.2195700
 1.0136300 , 4.2209180
 1.0192240 , 4.2197810
 1.0246680 , 4.2136640
 1.0302620 , 4.2095610
 1.0353560 , 4.2065830
 1.0393720 , 4.2071390
 1.0440620 , 4.2078930
 1.0483820 , 4.2049830
 1.0524250 , 4.1988270
 1.0563370 , 4.1943840
 1.0598090 , 4.1920850
 1.0629180 , 4.1948170
 1.0662670 , 4.1938320
 1.0689770 , 4.1889880
 1.0726380 , 4.1834340
 1.0757290 , 4.1805480
 1.0781370 , 4.1804830
 1.0807510 , 4.1817420
 1.0830360 , 4.1780690
 1.0857010 , 4.1730650
 1.0881620 , 4.1675550
 1.0896290 , 4.1661860
 1.0920980 , 4.1667890
 1.0939890 , 4.1676130
 1.0957250 , 4.1633500
 1.0978720 , 4.1578160
 1.0996450 , 4.1528100
 1.1018170 , 4.1515760
 1.1032050 , 4.1516930
 1.1039540 , 4.1519590
 1.1059580 , 4.1497290
 1.1073830 , 4.1442020
 1.1088910 , 4.1382570
 1.1105600 , 4.1359700
 1.1117600 , 4.1348090
 1.1130870 , 4.1359310
 1.1141200 , 4.1341620
 1.1150760 , 4.1299010
 1.1168020 , 4.1245280
 1.1180880 , 4.1208970
 1.1187430 , 4.1187770
 1.1196720 , 4.1206950
 1.1204040 , 4.1191130
 1.1218080 , 4.1151920
 1.1230930 , 4.1085950
 1.1234510 , 4.1050190
 1.1249320 , 4.1048480
 1.1256920 , 4.1056570
 1.1262250 , 4.1036800
 1.1271160 , 4.0994390
 1.1277090 , 4.0930040
 1.1288960 , 4.0897410
 1.1295820 , 4.0884180
 1.1296510 , 4.0899220
 1.1312400 , 4.0888240
 1.1320170 , 4.0835390
 1.1328260 , 4.0764550
 1.1337510 , 4.0741740
 1.1341370 , 4.0735250
 1.1348330 , 4.0748390
 1.1353030 , 4.0709820
 1.1356700 , 4.0663020
 1.1369430 , 4.0610940
 1.1376290 , 4.0590470
 1.1378640 , 4.0594860
 1.1387940 , 4.0593160
 1.1395560 , 4.0534570
 1.1405130 , 4.0472040
 1.1405710 , 4.0461890
 1.1409800 , 4.0437610
 1.1415770 , 4.0459620
 1.1422340 , 4.0400220
 1.1428610 , 4.0332720
 1.1436260 , 4.0314140
 1.1436930 , 4.0323410
 1.1445220 , 4.0322890
 1.1451290 , 4.0264280
 1.1454570 , 4.0205140
 1.1466150 , 4.0163930
 1.1467290 , 4.0173840
 1.1467400 , 4.0166630
 1.1475220 , 4.0150320
 1.1481010 , 4.0078920
 1.1489410 , 4.0025380
 1.1493120 , 4.0020380
 1.1493460 , 4.0000510
 1.1501540 , 4.0018680
 1.1507350 , 3.9960250
 1.1513420 , 3.9894040
 1.1516730 , 3.9859490
 1.1517160 , 3.9864850
 1.1522730 , 3.9869160
 1.1528830 , 3.9830970
 1.1532540 , 3.9777580
 1.1542950 , 3.9720360
 1.1546210 , 3.9688980
 1.1548680 , 3.9697720
 1.1554040 , 3.9706950
 1.1556050 , 3.9667050
 1.1563060 , 3.9594220
 1.1567180 , 3.9536720
 1.1568360 , 3.9518640
 1.1576150 , 3.9528590
 1.1578410 , 3.9516110
 1.1582790 , 3.9486320
 1.1591610 , 3.9433170
 1.1592980 , 3.9373460
 1.1600950 , 3.9344610
 1.1601450 , 3.9345270
 1.1602250 , 3.9337830
 1.1608050 , 3.9317120
 1.1612970 , 3.9242050
 1.1619270 , 3.9192290
 1.1623220 , 3.9176120
 1.1624640 , 3.9174200
 1.1631230 , 3.9169150
 1.1638060 , 3.9118620
 1.1640950 , 3.9053600
 1.1645570 , 3.8992710
 1.1646110 , 3.9015230
 1.1646970 , 3.9010570
 1.1654490 , 3.8992100
 1.1657230 , 3.8921270
 1.1666380 , 3.8860730
 1.1670640 , 3.8832580
 1.1670920 , 3.8827020
 1.1675480 , 3.8836740
 1.1678340 , 3.8798240
 1.1684310 , 3.8744570
 1.1686910 , 3.8644780
 1.1689490 , 3.8682760
 1.1694390 , 3.8638690
 1.1698310 , 3.8638190
 1.1701510 , 3.8618140
 1.1708630 , 3.8566560
 1.1712470 , 3.8492790
 1.1718410 , 3.8439140
 1.1719180 , 3.8460830
 1.1721500 , 3.8443130
 1.1724450 , 3.8422570
 1.1731460 , 3.8370710
 1.1735020 , 3.8300620
 1.1741140 , 3.8271920
 1.1741830 , 3.8259310
 1.1746640 , 3.8263170
 1.1753300 , 3.8217370
 1.1753460 , 3.8153330
 1.1761430 , 3.8111540
 1.1761460 , 3.8108690
 1.1762930 , 3.8099500
 1.1769130 , 3.8056970
 1.1773050 , 3.7979150
 1.1778650 , 3.7943130
 1.1779150 , 3.7948800
 1.1780950 , 3.7946880
 1.1790550 , 3.7897170
 1.1795920 , 3.7834720
 1.1797160 , 3.7780790
 1.1797580 , 3.7784630
 1.1798290 , 3.7770200
 1.1806340 , 3.7729430
 1.1808540 , 3.7621440
 1.1811930 , 3.7657030
 1.1816110 , 3.7627390
 1.1820870 , 3.7619090
 1.1825020 , 3.7553440
 1.1829680 , 3.7496920
 1.1830200 , 3.7459620
 1.1832900 , 3.7463820
 1.1835180 , 3.7437230
 1.1835760 , 3.7377060
 1.1845800 , 3.7329750
 1.1848360 , 3.7320470
 1.1850480 , 3.7297280
 1.1858440 , 3.7256920
 1.1861670 , 3.7187720
 1.1864460 , 3.7128370
 1.1866120 , 3.7166120
 1.1866800 , 3.7154100
 1.1874780 , 3.7073010
 1.1878410 , 3.7019150
 1.1878490 , 3.6990390
 1.1882480 , 3.7000240
 1.1885870 , 3.6958670
 1.1892440 , 3.6819020
 1.1893690 , 3.6895890
 1.1898390 , 3.6830550
 1.1900050 , 3.6827610
 1.1902330 , 3.6796850
 1.1906500 , 3.6718130
 1.1910950 , 3.6658650
 1.1912270 , 3.6634650
 1.1916220 , 3.6645050
 1.1920590 , 3.6609980
 1.1921570 , 3.6546330
 1.1930950 , 3.6458410
 1.1931430 , 3.6489830
 1.1932260 , 3.6463680
 1.1936370 , 3.6433940
 1.1938360 , 3.6364130
 1.1943830 , 3.6286280
 1.1945930 , 3.6305240
 1.1947700 , 3.6275800
 1.1954220 , 3.6258250
 1.1959780 , 3.6189170
 1.1961670 , 3.6122860
 1.1962350 , 3.6104470
 1.1963910 , 3.6109050
 1.1969570 , 3.6070850
 1.1972140 , 3.5943720
 1.1973800 , 3.5991860
 1.1979300 , 3.5938410
 1.1982380 , 3.5919920
 1.1986620 , 3.5865270
 1.1991250 , 3.5777000
 1.1993840 , 3.5807130
 1.1996630 , 3.5771110
 1.1999650 , 3.5660820
 1.2000160 , 3.5720010
 1.2006590 , 3.5614140
 1.2006910 , 3.5599880
 1.2008360 , 3.5586950
 1.2017140 , 3.5546970
 1.2018430 , 3.5471690
 1.2023660 , 3.5405540
 1.2023880 , 3.5426240
 1.2025470 , 3.5408850
 1.2032400 , 3.5352090
 1.2034170 , 3.5267200
 1.2035120 , 3.5231790
 1.2038410 , 3.5238530
 1.2038760 , 3.5219420
 1.2048370 , 3.5160540
 1.2051450 , 3.5051450
 1.2053740 , 3.5078860
 1.2055980 , 3.5055230
 1.2058520 , 3.5019370
 1.2062980 , 3.4954850
 1.2064050 , 3.4850960
 1.2067220 , 3.4884090
 1.2070400 , 3.4850050
 1.2074220 , 3.4825800
 1.2077740 , 3.4765680
 1.2083940 , 3.4693020
 1.2084410 , 3.4641940
 1.2086510 , 3.4644920
 1.2089910 , 3.4569570
 1.2090100 , 3.4634610
 1.2097090 , 3.4490450
 1.2099410 , 3.4441430
 1.2099850 , 3.4442510
 1.2106330 , 3.4432660
 1.2109810 , 3.4357200
 1.2114580 , 3.4251970
 1.2115050 , 3.4290630
 1.2118050 , 3.4257990
 1.2121930 , 3.4219540
 1.2126600 , 3.4146880
 1.2127330 , 3.4081970
 1.2129640 , 3.4061120
 1.2131310 , 3.4040920
 1.2136680 , 3.4013040
 1.2141570 , 3.3881920
 1.2142740 , 3.3948770
 1.2147420 , 3.3857860
 1.2148710 , 3.3853180
 1.2151740 , 3.3798000
 1.2155540 , 3.3662290
 1.2155920 , 3.3731650
 1.2158640 , 3.3654880
 1.2161880 , 3.3593080
 1.2162320 , 3.3641610
 1.2172330 , 3.3519120
 1.2175080 , 3.3446750
 1.2175710 , 3.3472430
 1.2179110 , 3.3430640
 1.2182030 , 3.3363640
 1.2184440 , 3.3250540
 1.2186300 , 3.3306820
 1.2186950 , 3.3263480
 1.2193470 , 3.3217180
 1.2200640 , 3.3145780
 1.2202960 , 3.3082270
 1.2203420 , 3.3070720
 1.2205390 , 3.3038590
 1.2208610 , 3.2887430
 1.2211850 , 3.2984690
 1.2214200 , 3.2874860
 1.2214650 , 3.2914100
 1.2221660 , 3.2826960
 1.2223470 , 3.2744580
 1.2227340 , 3.2697930
 1.2227520 , 3.2681140
 1.2232090 , 3.2673290
 1.2236190 , 3.2528220
 1.2238420 , 3.2603870
 1.2241720 , 3.2438140
 1.2242780 , 3.2458640
 1.2243340 , 3.2472920
 1.2247700 , 3.2402930
 1.2252210 , 3.2323660
 1.2255150 , 3.2197590
 1.2258620 , 3.2259050
 1.2260780 , 3.2208150
 1.2264470 , 3.2180710
 1.2268560 , 3.2129080
 1.2269870 , 3.2042250
 1.2271100 , 3.1959620
 1.2272380 , 3.1988870
 1.2276970 , 3.1950480
 1.2280590 , 3.1827400
 1.2280860 , 3.1899500
 1.2291670 , 3.1709880
 1.2291790 , 3.1764390
 1.2292700 , 3.1733620
 1.2296560 , 3.1675750
 1.2298410 , 3.1601970
 1.2300400 , 3.1478630
 1.2302790 , 3.1536540
 1.2302950 , 3.1486620
 1.2310370 , 3.1445390
 1.2315630 , 3.1375160
 1.2317080 , 3.1295560
 1.2318950 , 3.1269990
 1.2319040 , 3.1253790
 1.2325370 , 3.1214330
 1.2325380 , 3.1061550
 1.2328510 , 3.1127390
 1.2331530 , 3.1037800
 1.2335090 , 3.0976450
 1.2335560 , 3.1018340
 1.2343020 , 3.0909600
 1.2343510 , 3.0834830
 1.2347220 , 3.0747400
 1.2349880 , 3.0789080
 1.2349970 , 3.0762220
 1.2356330 , 3.0687330
 1.2358550 , 3.0601200
 1.2359250 , 3.0536380
 1.2361400 , 3.0499360
 1.2361970 , 3.0518150
 1.2369430 , 3.0458690
 1.2373210 , 3.0306340
 1.2374320 , 3.0373480
 1.2378490 , 3.0226530
 1.2378760 , 3.0200960
 1.2379660 , 3.0261370
 1.2384050 , 3.0166630
 1.2384770 , 3.0090360
 1.2392110 , 3.0015880
 1.2392840 , 2.9937800
 1.2395210 , 2.9955730
 1.2399830 , 2.9922460
 1.2404650 , 2.9859210
 1.2406930 , 2.9780890
 1.2407430 , 2.9671340
 1.2410250 , 2.9646160
 1.2410440 , 2.9720490
 1.2413790 , 2.9610730
 1.2416730 , 2.9557370
 1.2424810 , 2.9484300
 1.2425530 , 2.9409110
 1.2426610 , 2.9381330
 1.2430370 , 2.9367700
 1.2431200 , 2.9320560
 1.2437530 , 2.9120650
 1.2437610 , 2.9237980
 1.2440130 , 2.9158450
 1.2442320 , 2.9102410
 1.2444310 , 2.9056870
 1.2450490 , 2.8993680
 1.2453350 , 2.8863440
 1.2455990 , 2.8919800
 1.2458300 , 2.8836490
 1.2462000 , 2.8802780
 1.2463140 , 2.8741860
 1.2467460 , 2.8589600
 1.2467700 , 2.8664070
 1.2468260 , 2.8566520
 1.2472210 , 2.8490680
 1.2472630 , 2.8550050
 1.2481580 , 2.8409680
 1.2483500 , 2.8296840
 1.2483640 , 2.8338090
 1.2485910 , 2.8278420
 1.2486840 , 2.8223870
 1.2491340 , 2.8158830
 1.2493720 , 2.8022240
 1.2495150 , 2.8083860
 1.2500070 , 2.7991740
 1.2503200 , 2.7959880
 1.2505790 , 2.7906590
 1.2511170 , 2.7833370
 1.2512340 , 2.7642460
 1.2513450 , 2.7750490
 1.2516550 , 2.7673590
 1.2516740 , 2.7702550
 1.2521550 , 2.7579200
 1.2526630 , 2.7501680
 1.2526890 , 2.7426380
 1.2529480 , 2.7395610
 1.2529960 , 2.7355910
 1.2535480 , 2.7318100
 1.2538330 , 2.7158350
 1.2540630 , 2.7238100
 1.2543850 , 2.7105050
 1.2544430 , 2.7077850
 1.2545040 , 2.7040140
 1.2550890 , 2.6986510
 1.2554020 , 2.6896150
 1.2557620 , 2.6735680
 1.2558560 , 2.6827910
 1.2561920 , 2.6773760
 1.2566030 , 2.6706160
 1.2567900 , 2.6656780
 1.2569960 , 2.6575100
 1.2571860 , 2.6503770
 1.2573650 , 2.6430250
 1.2576160 , 2.6316420
 1.2577990 , 2.6390620
 1.2579730 , 2.6351960
 1.2587120 , 2.6260040
 1.2592360 , 2.6182270
 1.2592650 , 2.6099140
 1.2593160 , 2.6006960
 1.2595990 , 2.6050560
 1.2598700 , 2.5977940
 1.2601310 , 2.5832870
 1.2601800 , 2.5912350
 1.2610090 , 2.5760620
 1.2613090 , 2.5710980
 1.2613190 , 2.5659660
 1.2616110 , 2.5632480
 1.2617730 , 2.5571240
 1.2620480 , 2.5353740
 1.2623950 , 2.5497120
 1.2625610 , 2.5404780
 1.2629040 , 2.5314040
 1.2630810 , 2.5280860
 1.2632470 , 2.5218540
 1.2638530 , 2.5156180
 1.2640820 , 2.5070970
 1.2642530 , 2.4913000
 1.2646270 , 2.5005260
 1.2647590 , 2.4940530
 1.2649490 , 2.4874020
 1.2653250 , 2.4807760
 1.2655320 , 2.4714130
 1.2660440 , 2.4648360
 1.2660770 , 2.4595690
 1.2665360 , 2.4556730
 1.2667230 , 2.4505840
 1.2667240 , 2.4439600
 1.2675270 , 2.4232400
 1.2677500 , 2.4288850
 1.2677610 , 2.4356700
 1.2677950 , 2.4208860
 1.2680250 , 2.4143440
 1.2686050 , 2.3929110
 1.2688090 , 2.4063570
 1.2689580 , 2.3974240
 1.2693770 , 2.3895810
 1.2696540 , 2.3841640
 1.2698610 , 2.3762150
 1.2702050 , 2.3615130
 1.2702810 , 2.3688040
 1.2705630 , 2.3566110
 1.2708110 , 2.3515810
 1.2708240 , 2.3471450
 1.2717710 , 2.3394480
 1.2720580 , 2.3306410
 1.2720700 , 2.3237050
 1.2723040 , 2.3154690
 1.2724110 , 2.3199450
 1.2728210 , 2.3095920
 1.2728930 , 2.2932250
 1.2730610 , 2.3001050
 1.2736230 , 2.2872160
 1.2738080 , 2.2770050
 1.2738250 , 2.2809650
 1.2743850 , 2.2728350
 1.2745020 , 2.2651050
 1.2750550 , 2.2423400
 1.2752470 , 2.2559740
 1.2752990 , 2.2475170
 1.2755660 , 2.2326180
 1.2755850 , 2.2380220
 1.2758720 , 2.2270710
 1.2765690 , 2.2200640
 1.2766390 , 2.2112430
 1.2772700 , 2.1940560
 1.2772770 , 2.2039380
 1.2773910 , 2.1974610
 1.2778510 , 2.1897470
 1.2780520 , 2.1805150
 1.2781710 , 2.1722100
 1.2786080 , 2.1589900
 1.2787320 , 2.1657940
 1.2790890 , 2.1538760
 1.2794370 , 2.1490910
 1.2795390 , 2.1425270
 1.2803390 , 2.1253480
 1.2803860 , 2.1341970
 1.2804340 , 2.1195420
 1.2804690 , 2.1100420
 1.2806970 , 2.1156770
 1.2811910 , 2.1020410
 1.2816600 , 2.0928340
 1.2816870 , 2.0862870
 1.2821530 , 2.0808770
 1.2821900 , 2.0748780
 1.2825800 , 2.0696150
 1.2829930 , 2.0528830
 1.2832110 , 2.0618880
 1.2834290 , 2.0455910
 1.2834500 , 2.0351310
 1.2835130 , 2.0398430
 1.2842270 , 2.0293840
 1.2845120 , 2.0195220
 1.2848810 , 2.0122370
 1.2850050 , 1.9994590
 1.2852000 , 2.0052850
 1.2856890 , 1.9941110
 1.2859200 , 1.9874350
 1.2860770 , 1.9789700
 1.2863930 , 1.9708380
 1.2864880 , 1.9627090
 1.2868900 , 1.9579770
 1.2871630 , 1.9453780
 1.2872060 , 1.9531490
 1.2880270 , 1.9365950
 1.2883250 , 1.9293620
 1.2883350 , 1.9226100
 1.2884730 , 1.9177770
 1.2885550 , 1.9096930
 1.2890320 , 1.9021530
 1.2890440 , 1.8875270
 1.2894830 , 1.8939580
 1.2896900 , 1.8829400
 1.2903190 , 1.8764700
 1.2905100 , 1.8670190
 1.2909360 , 1.8589740
 1.2909600 , 1.8515520
 1.2911110 , 1.8472810
 1.2911930 , 1.8309380
 1.2914770 , 1.8395460
 1.2920160 , 1.8233320
 1.2922220 , 1.8176570
 1.2923940 , 1.8115440
 1.2928650 , 1.8040620
 1.2931480 , 1.7941670
 1.2932680 , 1.7758700
 1.2934860 , 1.7874420
 1.2936930 , 1.7813270
 1.2940580 , 1.7680000
 1.2943210 , 1.7592700
 1.2944140 , 1.7506670
 1.2947870 , 1.7457990
 1.2949570 , 1.7388160
 1.2955860 , 1.7308490
 1.2956790 , 1.7147870
 1.2959050 , 1.7219380
 1.2962640 , 1.7093370
 1.2964850 , 1.7030610
 1.2965590 , 1.6937850
 1.2969660 , 1.6854190
 1.2971170 , 1.6776080
 1.2975370 , 1.6726720
 1.2978090 , 1.6562540
 1.2980070 , 1.6647030
 1.2986360 , 1.6489370
 1.2989390 , 1.6342120
 1.2989660 , 1.6428570
 1.2992630 , 1.6272050
 1.2993310 , 1.6190320
 1.2996620 , 1.6120990
 1.2999000 , 1.5965480
 1.3001420 , 1.6039020
 1.3006660 , 1.5897400
 1.3010540 , 1.5823010
 1.3012000 , 1.5739900
 1.3016620 , 1.5672410
 1.3016840 , 1.5590080
 1.3019260 , 1.5358500
 1.3020840 , 1.5516890
 1.3023980 , 1.5432250
 1.3027550 , 1.5288300
 1.3030410 , 1.5216980
 1.3032410 , 1.5124950
 1.3037080 , 1.4980490
 1.3037300 , 1.5056970
 1.3039460 , 1.4745720
 1.3043140 , 1.4905550
 1.3044580 , 1.4807920
 1.3050430 , 1.4679860
 1.3051200 , 1.4592470
 1.3052530 , 1.4499270
 1.3055510 , 1.4436200
 1.3056560 , 1.4364300
 1.3063660 , 1.4290110
 1.3065110 , 1.4114620
 1.3065990 , 1.4188000
 1.3070300 , 1.4045870
 1.3070960 , 1.3972190
 1.3073490 , 1.3886270
 1.3078150 , 1.3721640
 1.3078730 , 1.3803040
 1.3082390 , 1.3655480
 1.3086080 , 1.3488200
 1.3087240 , 1.3565870
 1.3094370 , 1.3408580
 1.3095840 , 1.3256820
 1.3096850 , 1.3328910
 1.3097700 , 1.3087990
 1.3099630 , 1.3178440
 1.3103240 , 1.3008690
 1.3105320 , 1.2859090
 1.3105880 , 1.2930760
 1.3114470 , 1.2686410
 1.3114890 , 1.2774900
 1.3116750 , 1.2614170
 1.3120520 , 1.2450200
 1.3121190 , 1.2540460
 1.3124860 , 1.2367460
 1.3125370 , 1.2287610
 1.3127050 , 1.2214510
 1.3133800 , 1.2128000
 1.3134610 , 1.2037360
 1.3136700 , 1.1964580
 1.3142280 , 1.1900080
 1.3142910 , 1.1810290
 1.3147020 , 1.1562580
 1.3147220 , 1.1711080
 1.3149330 , 1.1626990
 1.3152990 , 1.1490270
 1.3157420 , 1.1300200
 1.3158000 , 1.1386150
 1.3161090 , 1.1157110
 1.3162730 , 1.1235040
 1.3169620 , 1.1070950
 1.3171750 , 1.0893210
 1.3173430 , 1.0969890
 1.3176230 , 1.0732120
 1.3176840 , 1.0822730
 1.3179010 , 1.0642710
 1.3181980 , 1.0485900
 1.3185730 , 1.0564710
 1.3189360 , 1.0404750
 1.3192990 , 1.0310540
 1.3193850 , 1.0225010
 1.3198150 , 1.0061640
 1.3198260 , 1.0153410
 1.3201650 , 0.9810963
 1.3202650 , 0.9982305
 1.3204610 , 0.9895977
 1.3207980 , 0.9734657
 1.3212820 , 0.9650934
 1.3215520 , 0.9559266
 1.3218570 , 0.9473501
 1.3219600 , 0.9385840
 1.3223760 , 0.9317640
 1.3224610 , 0.9133683
 1.3227670 , 0.9230890
 1.3229860 , 0.9048158
 1.3231230 , 0.8971297
 1.3233680 , 0.8891593
 1.3239200 , 0.8804663
 1.3240220 , 0.8701783
 1.3244370 , 0.8626483
 1.3244960 , 0.8471211
 1.3247300 , 0.8548907
 1.3251600 , 0.8380582
 1.3253540 , 0.8288675
 1.3254080 , 0.8195277
 1.3256860 , 0.8115450
 1.3258200 , 0.8031266
 1.3264270 , 0.7958605
 1.3265760 , 0.7774994
 1.3266770 , 0.7867710
 1.3272340 , 0.7689690
 1.3275050 , 0.7613423
 1.3276440 , 0.7526534
 1.3278470 , 0.7439264
 1.3279130 , 0.7336679
 1.3285220 , 0.7262962
 1.3285990 , 0.7098027
 1.3289170 , 0.7177910
 1.3294150 , 0.7008697
 1.3298440 , 0.6926322
 1.3299210 , 0.6827413
 1.3300960 , 0.6663522
 1.3301150 , 0.6753496
 1.3304310 , 0.6403435
 1.3304870 , 0.6588451
 1.3307560 , 0.6491212
 1.3311990 , 0.6319504
 1.3315730 , 0.6243192
 1.3317160 , 0.6159206
 1.3321020 , 0.6079041
 1.3322740 , 0.5979167
 1.3324370 , 0.5721697
 1.3328260 , 0.5897841
 1.3330200 , 0.5799039
 1.3330850 , 0.5644798
 1.3334810 , 0.5569107
 1.3337720 , 0.5466931
 1.3340590 , 0.5386489
 1.3341420 , 0.5297166
 1.3345510 , 0.5050976
 1.3346970 , 0.5221103
 1.3349390 , 0.5135230
 1.3353640 , 0.4967056
 1.3354520 , 0.4792337
 1.3355300 , 0.4883220
 1.3358100 , 0.4720876
 1.3359670 , 0.4629925
 1.3365740 , 0.4379613
 1.3365900 , 0.4550463
 1.3369100 , 0.4453832
 1.3374570 , 0.4307509
 1.3375970 , 0.4126075
 1.3376410 , 0.4225347
 1.3377880 , 0.3963942
 1.3378170 , 0.4048710
 1.3383110 , 0.3726417
 1.3383770 , 0.3890020
 1.3386460 , 0.3800536
 1.3391770 , 0.3647867
 1.3394690 , 0.3483746
 1.3394940 , 0.3571109
 1.3396990 , 0.3326188
 1.3397800 , 0.3408736
 1.3399630 , 0.3091468
 1.3401360 , 0.3248205
 1.3402060 , 0.3161694
 1.3407930 , 0.3022108
 1.3411300 , 0.2943075
 1.3411360 , 0.2857331
 1.3416040 , 0.2715675
 1.3416250 , 0.2794176
 1.3416740 , 0.2492604
 1.3419930 , 0.2641765
 1.3420380 , 0.2551840
 1.3423700 , 0.2425182
 1.3425460 , 0.2347762
 1.3426770 , 0.2274503
 1.3430870 , 0.2211965
 1.3430940 , 0.2146696
 1.3433450 , 0.1937924
 1.3436500 , 0.1994766
 1.3436660 , 0.2070470
 1.3438550 , 0.1878510
 1.3438930 , 0.1809003
 1.3438970 , 0.1741444
 1.3442740 , 0.1623084
 1.3443610 , 0.1689260
 1.3448030 , 0.1447164
 1.3448790 , 0.1563977
 1.3450370 , 0.1494307
 1.3453470 , 0.1273128
 1.3453650 , 0.1170424
 1.3453700 , 0.1328808
 1.3453920 , 0.1392811
 1.3455280 , 0.1228634
 1.3458320 , 0.1118994
 1.3458680 , 0.1024259
 1.3460730 , 0.1062080
 1.3463730 , 0.0804958
 1.3464440 , 0.0982117
 1.3465450 , 0.0926437
 1.3466260 , 0.0885772
 1.3467020 , 0.0763764
 1.3467560 , 0.0687671
 1.3467720 , 0.0854199
 1.3470020 , 0.0716094
 1.3472810 , 0.0655981
 1.3472880 , 0.0610341
 1.3473110 , 0.0521884
 1.3473370 , 0.0583875
 1.3473900 , 0.0432715
 1.3476300 , 0.0455247
 1.3477120 , 0.0489609
 1.3477270 , 0.0376935
 1.3477530 , 0.0555883
 1.3477860 , 0.0412165
 1.3478520 , 0.0319835
 1.3479120 , 0.0357420
 1.3480420 , 0.0213123
 1.3480670 , 0.0255776
 1.3481200 , 0.0173898
 1.3481520 , 0.0342023
 1.3482340 , 0.0239498
 1.3482770 , 0.0295715
 1.3483160 , 0.0078077
 1.3483180 , 0.0201972
 1.3484490 , 0.0269672
 1.3486080 , 0.0096556
 1.3486090 , 0.0194972
 1.3486830 , 0.0160252
 1.3487010 , 0.0136031
 1.3487150 , 0.0100781
 1.3487250 , 0.0091910
 1.3487570 , 0.0055018
 1.3487800 , 0.0069082
 1.3487830 , 0.0147044
 1.3488550 , 0.0121060
 1.3489360 , 0.0048096
 1.3489610 , 0.0064399

 Ref Cell:    , Lamp I:
 999.09060 , 999.26890
 999.11260 , 999.69320
 999.22700 , 999.51970
 999.06770 , 999.44830
 999.03550 , 999.36610
 999.15740 , 999.51370
 999.28550 , 999.40810
 999.14620 , 999.44100
 999.21320 , 999.23030
 999.11320 , 999.39900
 999.16270 , 999.40440
 999.12700 , 999.53270
 999.17360 , 999.59010
 999.28780 , 999.51970
 999.28560 , 999.32630
 999.13900 , 999.38010
 999.21550 , 999.26620
 999.12060 , 999.40490
 999.13370 , 999.18360
 999.02760 , 999.25210
 999.16740 , 999.40080
 999.31090 , 999.64580
 999.24640 , 999.40890
 999.05550 , 999.34370
 999.18120 , 999.26790
 999.25070 , 999.57070
 999.28640 , 999.59170
 999.04130 , 999.49480
 999.06560 , 999.46520
 999.16220 , 999.50010
 999.15180 , 999.39970
 999.21560 , 999.47370
 999.30620 , 999.26370
 999.16760 , 999.32760
 999.19920 , 999.34860
 999.13960 , 999.42590
 999.31300 , 999.54740
 999.28540 , 999.53770
 999.09190 , 999.34170
 999.00620 , 999.40270
 999.21520 , 999.46300
 999.22780 , 999.57900
 999.25740 , 999.55490
 999.15050 , 999.39670
 999.28450 , 999.52310
 999.43320 , 999.52840
 999.29410 , 999.32710
 999.19550 , 999.52670
 999.24370 , 999.59520
 999.30300 , 999.64290
 999.32810 , 999.40670
 999.13510 , 999.37900
 999.16710 , 999.43160
 999.23550 , 999.49630
 999.27800 , 999.37730
 999.26650 , 999.64060
 999.24160 , 999.54780
 999.14240 , 999.57590
 999.18210 , 999.40230
 999.31210 , 999.47440
 999.35430 , 999.61510
 999.34700 , 999.64020
 999.09420 , 999.62620
 999.20310 , 999.67850
 999.46240 , 999.48300
 999.40700 , 999.37460
 999.37930 , 999.26870
 999.19460 , 999.38970
 999.22610 , 999.50410
 999.27370 , 999.46030
 999.23490 , 999.40530
 999.20620 , 999.57150
 999.42590 , 999.57070
 999.39140 , 999.57900
 999.38960 , 999.38640
 999.31400 , 999.46200
 999.22490 , 999.58120
 999.30110 , 999.50960
 999.14140 , 999.41160
 999.37740 , 999.52280
 999.41930 , 999.53090
 999.26870 , 999.38860
 999.14450 , 999.18820
 999.19870 , 999.51530
 999.29600 , 999.62770
 999.38470 , 999.49150
 999.15970 , 999.29460
 999.24380 , 999.37400
 999.31160 , 999.39770
 999.22810 , 999.36350
 999.18030 , 999.27550
 999.12430 , 999.43710
 999.11830 , 999.58540
 999.37510 , 999.47420
 999.23220 , 999.45770
 999.30600 , 999.50260
 999.11510 , 999.32820
 999.18660 , 999.37590
 999.31490 , 999.47280
 999.41440 , 999.74340
 999.26950 , 999.73980
 999.16830 , 999.30350
 998.94340 , 999.18230
 999.13670 , 999.53060
 999.31160 , 999.70140
 999.33830 , 999.70170
 999.25480 , 999.54160
 999.20340 , 999.31030
 999.12260 , 999.36830
 999.32480 , 999.40710
 999.13710 , 999.68760
 999.30810 , 999.79500
 999.11960 , 999.58100
 999.10580 , 999.42850
 999.19060 , 999.40190
 999.30700 , 999.45950
 999.25500 , 999.58260
 999.37770 , 999.38620
 999.14300 , 999.44890
 999.20040 , 999.60600
 999.09970 , 999.42040
 999.10900 , 999.34060
 999.26730 , 999.31500
 999.39510 , 999.34700
 999.23250 , 999.55710
