Title:       ,Ning-LJ two half cells module
 0.9796671 , 5.3031700
 0.9798731 , 5.3062580
 0.9808080 , 5.3038980
 0.9814709 , 5.3049140
 0.9814938 , 5.3036860
 0.9820711 , 5.3032300
 0.9824462 , 5.3032390
 0.9838251 , 5.3041590
 0.9838511 , 5.3018810
 0.9841465 , 5.3010620
 0.9846401 , 5.3014870
 0.9848364 , 5.3035850
 0.9851708 , 5.3014420
 0.9852967 , 5.3009250
 0.9859395 , 5.3019440
 0.9863131 , 5.2997080
 0.9867982 , 5.3016670
 0.9873108 , 5.3005070
 0.9878477 , 5.3003900
 0.9887570 , 5.3014080
 0.9887836 , 5.2992850
 0.9891543 , 5.2994420
 0.9893829 , 5.2993980
 0.9899827 , 5.2975560
 0.9899924 , 5.3002230
 0.9900950 , 5.2993650
 0.9902136 , 5.3014160
 0.9907623 , 5.2977400
 0.9917619 , 5.2971940
 0.9917632 , 5.2979100
 0.9923592 , 5.3002310
 0.9924968 , 5.2971520
 0.9927869 , 5.2983450
 0.9928265 , 5.2977870
 0.9928845 , 5.2994530
 0.9934879 , 5.2963060
 0.9935827 , 5.2978590
 0.9940654 , 5.2961650
 0.9948855 , 5.2971000
 0.9949369 , 5.2960940
 0.9953833 , 5.2951950
 0.9955717 , 5.2979480
 0.9960276 , 5.2958310
 0.9961450 , 5.2940030
 0.9966562 , 5.2941160
 0.9971151 , 5.2946000
 0.9971392 , 5.2962120
 0.9971540 , 5.2942070
 0.9973350 , 5.2973130
 0.9987249 , 5.2929800
 0.9991587 , 5.2933390
 0.9992127 , 5.2961370
 0.9994083 , 5.2950540
 0.9994562 , 5.2930560
 1.0001660 , 5.2926020
 1.0002500 , 5.2954950
 1.0005110 , 5.2916020
 1.0006600 , 5.2940110
 1.0010680 , 5.2907540
 1.0011860 , 5.2918500
 1.0013500 , 5.2909740
 1.0015500 , 5.2903980
 1.0019140 , 5.2936780
 1.0021220 , 5.2917360
 1.0022430 , 5.2905460
 1.0027520 , 5.2911600
 1.0031760 , 5.2899400
 1.0035000 , 5.2930210
 1.0036230 , 5.2887000
 1.0040280 , 5.2886450
 1.0040360 , 5.2911820
 1.0042710 , 5.2897830
 1.0045600 , 5.2869670
 1.0045750 , 5.2885580
 1.0047270 , 5.2888770
 1.0047900 , 5.2912120
 1.0058290 , 5.2874070
 1.0062470 , 5.2876130
 1.0063640 , 5.2879420
 1.0064850 , 5.2893990
 1.0067840 , 5.2896580
 1.0070990 , 5.2874470
 1.0072810 , 5.2860480
 1.0076630 , 5.2894890
 1.0077930 , 5.2850250
 1.0080900 , 5.2879770
 1.0084850 , 5.2851090
 1.0085510 , 5.2861500
 1.0090100 , 5.2885030
 1.0092190 , 5.2864760
 1.0094120 , 5.2842750
 1.0094420 , 5.2866650
 1.0094710 , 5.2849530
 1.0097750 , 5.2872780
 1.0099150 , 5.2849720
 1.0100140 , 5.2836780
 1.0103270 , 5.2836050
 1.0105800 , 5.2832560
 1.0111590 , 5.2852510
 1.0114150 , 5.2829160
 1.0118730 , 5.2819910
 1.0119330 , 5.2853130
 1.0120870 , 5.2825350
 1.0125610 , 5.2827470
 1.0127810 , 5.2845830
 1.0129030 , 5.2818370
 1.0131680 , 5.2825840
 1.0134580 , 5.2816000
 1.0138000 , 5.2832810
 1.0138900 , 5.2795890
 1.0142180 , 5.2838650
 1.0143000 , 5.2814080
 1.0143390 , 5.2801120
 1.0143540 , 5.2802750
 1.0149030 , 5.2789880
 1.0152450 , 5.2824980
 1.0153810 , 5.2780760
 1.0154970 , 5.2791060
 1.0157610 , 5.2826360
 1.0158460 , 5.2807140
 1.0161100 , 5.2785590
 1.0162460 , 5.2786530
 1.0164340 , 5.2807980
 1.0165260 , 5.2792420
 1.0171340 , 5.2767150
 1.0176300 , 5.2773880
 1.0178290 , 5.2781890
 1.0178600 , 5.2795500
 1.0185640 , 5.2756480
 1.0186210 , 5.2806830
 1.0187290 , 5.2781400
 1.0187320 , 5.2786300
 1.0190230 , 5.2795330
 1.0192760 , 5.2771470
 1.0192790 , 5.2776310
 1.0194170 , 5.2752790
 1.0198530 , 5.2757560
 1.0200660 , 5.2750940
 1.0201970 , 5.2752380
 1.0203280 , 5.2768070
 1.0206080 , 5.2745360
 1.0210070 , 5.2733150
 1.0211020 , 5.2752640
 1.0211720 , 5.2730990
 1.0217670 , 5.2720010
 1.0220380 , 5.2764960
 1.0221080 , 5.2754640
 1.0221260 , 5.2735220
 1.0221560 , 5.2720660
 1.0223290 , 5.2741780
 1.0228920 , 5.2729010
 1.0230920 , 5.2752080
 1.0234380 , 5.2728900
 1.0234450 , 5.2710820
 1.0238110 , 5.2718930
 1.0239290 , 5.2708520
 1.0244820 , 5.2712080
 1.0247590 , 5.2699030
 1.0248220 , 5.2688230
 1.0248400 , 5.2736680
 1.0252570 , 5.2692780
 1.0253200 , 5.2720720
 1.0253520 , 5.2729210
 1.0259370 , 5.2705570
 1.0260510 , 5.2678280
 1.0265770 , 5.2700260
 1.0266620 , 5.2703600
 1.0267240 , 5.2703770
 1.0267850 , 5.2679840
 1.0268330 , 5.2690750
 1.0268730 , 5.2665460
 1.0272610 , 5.2656430
 1.0273200 , 5.2660870
 1.0276200 , 5.2681090
 1.0276850 , 5.2677450
 1.0280230 , 5.2692590
 1.0281390 , 5.2661970
 1.0283080 , 5.2679570
 1.0284230 , 5.2663150
 1.0286420 , 5.2669190
 1.0288230 , 5.2656130
 1.0291350 , 5.2670660
 1.0292480 , 5.2648440
 1.0294640 , 5.2644130
 1.0297240 , 5.2673010
 1.0300020 , 5.2634020
 1.0301260 , 5.2657890
 1.0302050 , 5.2642290
 1.0303210 , 5.2627610
 1.0303600 , 5.2613700
 1.0304260 , 5.2660060
 1.0306810 , 5.2648380
 1.0311210 , 5.2620210
 1.0314610 , 5.2620850
 1.0315390 , 5.2616020
 1.0315440 , 5.2629260
 1.0315630 , 5.2607380
 1.0316230 , 5.2648630
 1.0318820 , 5.2624770
 1.0319520 , 5.2596240
 1.0323530 , 5.2623640
 1.0328460 , 5.2599030
 1.0330770 , 5.2610790
 1.0332800 , 5.2583110
 1.0335100 , 5.2620740
 1.0335160 , 5.2586770
 1.0336250 , 5.2622900
 1.0340160 , 5.2591020
 1.0340220 , 5.2585760
 1.0340610 , 5.2575810
 1.0341250 , 5.2569270
 1.0345350 , 5.2602960
 1.0346750 , 5.2589580
 1.0349360 , 5.2578230
 1.0352740 , 5.2590270
 1.0353520 , 5.2562300
 1.0357570 , 5.2595500
 1.0357730 , 5.2557520
 1.0358980 , 5.2548370
 1.0359470 , 5.2564720
 1.0361910 , 5.2568390
 1.0363700 , 5.2550150
 1.0364490 , 5.2530190
 1.0366180 , 5.2551040
 1.0366270 , 5.2577950
 1.0373460 , 5.2538970
 1.0374710 , 5.2557060
 1.0377920 , 5.2530490
 1.0378220 , 5.2531020
 1.0381720 , 5.2559820
 1.0384260 , 5.2543650
 1.0384810 , 5.2499840
 1.0388560 , 5.2544480
 1.0388680 , 5.2551400
 1.0391580 , 5.2517530
 1.0393260 , 5.2512970
 1.0394200 , 5.2513300
 1.0396570 , 5.2502580
 1.0397410 , 5.2540090
 1.0398210 , 5.2535230
 1.0403570 , 5.2521770
 1.0404560 , 5.2488830
 1.0405730 , 5.2501450
 1.0406850 , 5.2489040
 1.0409630 , 5.2502020
 1.0411160 , 5.2513820
 1.0412870 , 5.2479430
 1.0412930 , 5.2471050
 1.0413580 , 5.2462360
 1.0415040 , 5.2483140
 1.0416050 , 5.2511190
 1.0417700 , 5.2501320
 1.0419170 , 5.2488600
 1.0421730 , 5.2496290
 1.0422360 , 5.2472830
 1.0423300 , 5.2453050
 1.0426680 , 5.2473480
 1.0429210 , 5.2492720
 1.0429730 , 5.2473500
 1.0433550 , 5.2450830
 1.0435310 , 5.2443750
 1.0435810 , 5.2455130
 1.0439370 , 5.2478030
 1.0439510 , 5.2470940
 1.0439720 , 5.2440660
 1.0441090 , 5.2442130
 1.0443210 , 5.2432610
 1.0447830 , 5.2463050
 1.0449160 , 5.2447560
 1.0449860 , 5.2424590
 1.0452830 , 5.2419590
 1.0455080 , 5.2432000
 1.0456160 , 5.2439790
 1.0457580 , 5.2445790
 1.0460190 , 5.2409310
 1.0461520 , 5.2423010
 1.0464510 , 5.2410240
 1.0465820 , 5.2424330
 1.0467040 , 5.2417110
 1.0467330 , 5.2394220
 1.0469140 , 5.2393090
 1.0469890 , 5.2400050
 1.0470710 , 5.2410950
 1.0477570 , 5.2388460
 1.0478310 , 5.2408980
 1.0480090 , 5.2406660
 1.0480610 , 5.2396950
 1.0481490 , 5.2389640
 1.0481610 , 5.2378880
 1.0485700 , 5.2378300
 1.0485750 , 5.2395200
 1.0487690 , 5.2385250
 1.0488740 , 5.2388600
 1.0489950 , 5.2370520
 1.0492060 , 5.2367300
 1.0493360 , 5.2375700
 1.0493940 , 5.2359660
 1.0496250 , 5.2370680
 1.0497330 , 5.2363720
 1.0498060 , 5.2364930
 1.0498090 , 5.2363160
 1.0498470 , 5.2357160
 1.0503220 , 5.2360210
 1.0505750 , 5.2339520
 1.0508170 , 5.2343790
 1.0511260 , 5.2340950
 1.0511590 , 5.2348100
 1.0516250 , 5.2326680
 1.0516740 , 5.2342220
 1.0518280 , 5.2325140
 1.0518570 , 5.2332410
 1.0518610 , 5.2339890
 1.0518750 , 5.2327000
 1.0521860 , 5.2312460
 1.0522450 , 5.2323540
 1.0528020 , 5.2320900
 1.0529110 , 5.2311220
 1.0529380 , 5.2295190
 1.0530850 , 5.2319260
 1.0530880 , 5.2313010
 1.0530970 , 5.2311350
 1.0532390 , 5.2288210
 1.0533890 , 5.2296690
 1.0538080 , 5.2291290
 1.0538400 , 5.2288740
 1.0540690 , 5.2291170
 1.0541090 , 5.2276020
 1.0541850 , 5.2306080
 1.0542790 , 5.2277130
 1.0549320 , 5.2278970
 1.0549800 , 5.2262280
 1.0551000 , 5.2256190
 1.0553010 , 5.2245930
 1.0554580 , 5.2252010
 1.0555090 , 5.2267610
 1.0556980 , 5.2280500
 1.0561380 , 5.2259530
 1.0561870 , 5.2241800
 1.0563830 , 5.2234270
 1.0565990 , 5.2252820
 1.0566240 , 5.2230600
 1.0566850 , 5.2229630
 1.0568800 , 5.2234550
 1.0569410 , 5.2249290
 1.0570240 , 5.2224880
 1.0571970 , 5.2232380
 1.0572960 , 5.2221020
 1.0574850 , 5.2223080
 1.0576580 , 5.2223270
 1.0577480 , 5.2214200
 1.0577520 , 5.2223570
 1.0578940 , 5.2220860
 1.0581330 , 5.2212630
 1.0584100 , 5.2211760
 1.0585100 , 5.2196570
 1.0586890 , 5.2213700
 1.0587940 , 5.2215210
 1.0588470 , 5.2221510
 1.0590580 , 5.2197070
 1.0592500 , 5.2176970
 1.0592750 , 5.2175020
 1.0593260 , 5.2189080
 1.0596290 , 5.2199860
 1.0596980 , 5.2156090
 1.0598040 , 5.2188760
 1.0601320 , 5.2187620
 1.0602100 , 5.2171180
 1.0603090 , 5.2173420
 1.0603840 , 5.2163680
 1.0605850 , 5.2144640
 1.0607590 , 5.2166180
 1.0609380 , 5.2120930
 1.0611450 , 5.2144720
 1.0611510 , 5.2172710
 1.0613960 , 5.2124940
 1.0614760 , 5.2149000
 1.0616700 , 5.2158140
 1.0618650 , 5.2147830
 1.0619280 , 5.2112730
 1.0619330 , 5.2138380
 1.0621450 , 5.2108700
 1.0623340 , 5.2134520
 1.0624860 , 5.2104760
 1.0625780 , 5.2090170
 1.0628610 , 5.2128620
 1.0630170 , 5.2135340
 1.0630880 , 5.2117860
 1.0631400 , 5.2109640
 1.0634670 , 5.2095810
 1.0637060 , 5.2084220
 1.0637590 , 5.2066460
 1.0638510 , 5.2119220
 1.0639820 , 5.2087720
 1.0641460 , 5.2063720
 1.0643130 , 5.2067900
 1.0643150 , 5.2098180
 1.0645060 , 5.2075660
 1.0646130 , 5.2101750
 1.0646920 , 5.2050550
 1.0648460 , 5.2049020
 1.0650140 , 5.2063570
 1.0650690 , 5.2095810
 1.0651800 , 5.2080170
 1.0655090 , 5.2066690
 1.0655110 , 5.2037010
 1.0657760 , 5.2022400
 1.0661070 , 5.2034700
 1.0661640 , 5.2075970
 1.0661890 , 5.2051550
 1.0665150 , 5.2011760
 1.0665510 , 5.2048480
 1.0666090 , 5.2038150
 1.0666260 , 5.2012640
 1.0668270 , 5.2043310
 1.0669460 , 5.1996450
 1.0670280 , 5.2004890
 1.0672130 , 5.2023540
 1.0675600 , 5.2041320
 1.0675710 , 5.1993250
 1.0676190 , 5.2010670
 1.0677210 , 5.2022270
 1.0677780 , 5.1972060
 1.0681300 , 5.2017890
 1.0683030 , 5.1999180
 1.0683090 , 5.1988120
 1.0684020 , 5.1994810
 1.0685370 , 5.1978670
 1.0686610 , 5.2018580
 1.0687980 , 5.1989650
 1.0688030 , 5.1962980
 1.0689940 , 5.1972920
 1.0690140 , 5.1956380
 1.0690520 , 5.2002460
 1.0693880 , 5.1977220
 1.0697080 , 5.1976900
 1.0698230 , 5.1937140
 1.0699280 , 5.1983650
 1.0700180 , 5.1917160
 1.0700840 , 5.1954060
 1.0701380 , 5.1939380
 1.0702820 , 5.1962300
 1.0704990 , 5.1964390
 1.0706820 , 5.1931070
 1.0708180 , 5.1938180
 1.0711760 , 5.1944130
 1.0712670 , 5.1902160
 1.0716480 , 5.1918540
 1.0718060 , 5.1896340
 1.0718500 , 5.1892050
 1.0719000 , 5.1911600
 1.0719140 , 5.1922550
 1.0719740 , 5.1932230
 1.0720990 , 5.1929620
 1.0722710 , 5.1895020
 1.0724360 , 5.1896400
 1.0727740 , 5.1866160
 1.0728760 , 5.1919350
 1.0731090 , 5.1898390
 1.0731320 , 5.1893960
 1.0731790 , 5.1859870
 1.0734450 , 5.1868380
 1.0734810 , 5.1891790
 1.0735110 , 5.1850730
 1.0737620 , 5.1846740
 1.0739650 , 5.1877070
 1.0740390 , 5.1885810
 1.0742810 , 5.1846640
 1.0743770 , 5.1870470
 1.0744300 , 5.1849460
 1.0744530 , 5.1822080
 1.0744710 , 5.1836870
 1.0747870 , 5.1833150
 1.0752580 , 5.1854270
 1.0753320 , 5.1841140
 1.0753450 , 5.1835890
 1.0754470 , 5.1823350
 1.0755440 , 5.1801420
 1.0756630 , 5.1841420
 1.0757230 , 5.1815020
 1.0758170 , 5.1825840
 1.0762400 , 5.1789210
 1.0763200 , 5.1816510
 1.0763340 , 5.1804160
 1.0764590 , 5.1841670
 1.0765190 , 5.1777610
 1.0768440 , 5.1807930
 1.0769950 , 5.1775320
 1.0770110 , 5.1778950
 1.0770330 , 5.1774240
 1.0770980 , 5.1813880
 1.0773710 , 5.1749190
 1.0776720 , 5.1753610
 1.0776960 , 5.1745050
 1.0778590 , 5.1782990
 1.0780780 , 5.1772920
 1.0781070 , 5.1761300
 1.0782110 , 5.1779730
 1.0784150 , 5.1753750
 1.0784490 , 5.1718620
 1.0785350 , 5.1728150
 1.0786300 , 5.1748690
 1.0786710 , 5.1763090
 1.0790520 , 5.1710030
 1.0791140 , 5.1703290
 1.0793080 , 5.1749060
 1.0793860 , 5.1741670
 1.0794780 , 5.1689520
 1.0796270 , 5.1718610
 1.0796490 , 5.1723690
 1.0796630 , 5.1733080
 1.0798900 , 5.1717150
 1.0800210 , 5.1707580
 1.0800620 , 5.1671790
 1.0800680 , 5.1686570
 1.0806390 , 5.1708210
 1.0807140 , 5.1663530
 1.0808150 , 5.1708710
 1.0809560 , 5.1669490
 1.0810790 , 5.1644560
 1.0811700 , 5.1688220
 1.0812710 , 5.1688870
 1.0813350 , 5.1667750
 1.0815650 , 5.1655330
 1.0815960 , 5.1632410
 1.0816820 , 5.1668990
 1.0819960 , 5.1670890
 1.0821430 , 5.1646670
 1.0822000 , 5.1653530
 1.0822890 , 5.1659070
 1.0823230 , 5.1601820
 1.0823400 , 5.1628400
 1.0826760 , 5.1614630
 1.0827320 , 5.1647500
 1.0829430 , 5.1621440
 1.0831040 , 5.1632220
 1.0834120 , 5.1590700
 1.0834350 , 5.1609440
 1.0834710 , 5.1630990
 1.0834900 , 5.1596810
 1.0836230 , 5.1571860
 1.0838140 , 5.1576250
 1.0840720 , 5.1621710
 1.0841300 , 5.1598070
 1.0841740 , 5.1596880
 1.0843120 , 5.1579540
 1.0847100 , 5.1560360
 1.0848850 , 5.1539790
 1.0848860 , 5.1599780
 1.0849610 , 5.1545280
 1.0850050 , 5.1574920
 1.0852940 , 5.1578300
 1.0854660 , 5.1554150
 1.0854670 , 5.1529490
 1.0854740 , 5.1547680
 1.0860510 , 5.1536130
 1.0860580 , 5.1523390
 1.0862510 , 5.1543000
 1.0862530 , 5.1500020
 1.0863020 , 5.1555430
 1.0864980 , 5.1508460
 1.0866350 , 5.1492570
 1.0866990 , 5.1505890
 1.0868140 , 5.1495460
 1.0868330 , 5.1539330
 1.0869340 , 5.1529350
 1.0870450 , 5.1491970
 1.0871940 , 5.1520620
 1.0874850 , 5.1505670
 1.0875750 , 5.1470770
 1.0877180 , 5.1467990
 1.0877270 , 5.1466340
 1.0878700 , 5.1485230
 1.0880900 , 5.1454250
 1.0881930 , 5.1497600
 1.0882170 , 5.1462040
 1.0883530 , 5.1463880
 1.0883980 , 5.1507700
 1.0887730 , 5.1473680
 1.0888250 , 5.1428530
 1.0888970 , 5.1437320
 1.0889440 , 5.1460040
 1.0890960 , 5.1433210
 1.0893290 , 5.1455960
 1.0895410 , 5.1416610
 1.0896260 , 5.1382100
 1.0896610 , 5.1409970
 1.0897030 , 5.1441430
 1.0897980 , 5.1443670
 1.0899410 , 5.1427100
 1.0899670 , 5.1398970
 1.0901710 , 5.1420360
 1.0902180 , 5.1424400
 1.0902770 , 5.1396690
 1.0903470 , 5.1380140
 1.0908340 , 5.1388440
 1.0910750 , 5.1391860
 1.0911120 , 5.1407880
 1.0911240 , 5.1367870
 1.0913130 , 5.1344730
 1.0914200 , 5.1365720
 1.0916790 , 5.1360280
 1.0917310 , 5.1338880
 1.0917690 , 5.1392740
 1.0918580 , 5.1328800
 1.0921100 , 5.1365670
 1.0923610 , 5.1315470
 1.0924140 , 5.1358470
 1.0924650 , 5.1364500
 1.0926200 , 5.1336860
 1.0927840 , 5.1345130
 1.0927990 , 5.1317520
 1.0929860 , 5.1297330
 1.0932620 , 5.1299940
 1.0933030 , 5.1344180
 1.0933610 , 5.1314610
 1.0933700 , 5.1316440
 1.0935340 , 5.1321660
 1.0935470 , 5.1247810
 1.0935800 , 5.1274000
 1.0935980 , 5.1272130
 1.0938080 , 5.1287360
 1.0939210 , 5.1283760
 1.0941040 , 5.1297420
 1.0941760 , 5.1308100
 1.0942120 , 5.1269310
 1.0946250 , 5.1258220
 1.0946860 , 5.1273030
 1.0946930 , 5.1227380
 1.0947790 , 5.1246990
 1.0949610 , 5.1245200
 1.0951000 , 5.1264140
 1.0952950 , 5.1210620
 1.0953430 , 5.1209160
 1.0954720 , 5.1256890
 1.0957350 , 5.1228370
 1.0957910 , 5.1239150
 1.0958280 , 5.1208450
 1.0958330 , 5.1184810
 1.0960870 , 5.1178830
 1.0962530 , 5.1210160
 1.0963530 , 5.1225190
 1.0964160 , 5.1160760
 1.0964240 , 5.1175280
 1.0964960 , 5.1211460
 1.0967960 , 5.1187270
 1.0968040 , 5.1191650
 1.0969940 , 5.1175950
 1.0972160 , 5.1143010
 1.0972350 , 5.1181410
 1.0972570 , 5.1137590
 1.0973340 , 5.1168010
 1.0977220 , 5.1118020
 1.0977770 , 5.1124220
 1.0980300 , 5.1159950
 1.0981420 , 5.1161640
 1.0981650 , 5.1093690
 1.0981670 , 5.1141720
 1.0983120 , 5.1146210
 1.0983520 , 5.1128750
 1.0986300 , 5.1119980
 1.0987410 , 5.1096930
 1.0989390 , 5.1127330
 1.0991760 , 5.1118200
 1.0992050 , 5.1073360
 1.0994170 , 5.1065990
 1.0995400 , 5.1113530
 1.0995920 , 5.1047120
 1.0997610 , 5.1094010
 1.0997690 , 5.1070770
 1.0999030 , 5.1068580
 1.0999080 , 5.1098790
 1.1002140 , 5.1050610
 1.1002400 , 5.1085060
 1.1003570 , 5.1035690
 1.1006360 , 5.1060040
 1.1006420 , 5.1066850
 1.1007480 , 5.1020040
 1.1010270 , 5.1021360
 1.1010380 , 5.1015880
 1.1010730 , 5.1026010
 1.1010830 , 5.0996860
 1.1013890 , 5.1047420
 1.1015910 , 5.1032240
 1.1016190 , 5.0997000
 1.1017160 , 5.0990660
 1.1018470 , 5.0991160
 1.1019190 , 5.1028440
 1.1019540 , 5.1013530
 1.1020420 , 5.0973710
 1.1022580 , 5.0973630
 1.1024280 , 5.0953420
 1.1027300 , 5.0979510
 1.1028590 , 5.0955510
 1.1029500 , 5.0969030
 1.1029850 , 5.0938780
 1.1030230 , 5.0983660
 1.1030520 , 5.0910220
 1.1033850 , 5.0928510
 1.1034880 , 5.0959320
 1.1035100 , 5.0921240
 1.1035780 , 5.0947990
 1.1036800 , 5.0945760
 1.1037940 , 5.0897560
 1.1039820 , 5.0921590
 1.1042830 , 5.0935860
 1.1043430 , 5.0887480
 1.1043580 , 5.0912320
 1.1044770 , 5.0869670
 1.1045980 , 5.0891810
 1.1048220 , 5.0859400
 1.1049620 , 5.0865280
 1.1050280 , 5.0868020
 1.1052420 , 5.0901010
 1.1052860 , 5.0900500
 1.1054330 , 5.0861330
 1.1056550 , 5.0869770
 1.1058410 , 5.0839220
 1.1059500 , 5.0844660
 1.1060040 , 5.0835660
 1.1060430 , 5.0803870
 1.1061400 , 5.0838510
 1.1063660 , 5.0798590
 1.1064650 , 5.0860700
 1.1064700 , 5.0841520
 1.1064740 , 5.0818980
 1.1064950 , 5.0826760
 1.1068470 , 5.0788120
 1.1068930 , 5.0820390
 1.1069530 , 5.0768470
 1.1071310 , 5.0794410
 1.1073990 , 5.0782520
 1.1076910 , 5.0795560
 1.1078420 , 5.0783760
 1.1078770 , 5.0757050
 1.1079280 , 5.0747180
 1.1079400 , 5.0714110
 1.1081390 , 5.0777070
 1.1082620 , 5.0759830
 1.1082910 , 5.0777440
 1.1083150 , 5.0747080
 1.1084170 , 5.0727070
 1.1086270 , 5.0744270
 1.1087720 , 5.0723790
 1.1088830 , 5.0691400
 1.1093740 , 5.0721710
 1.1093850 , 5.0706120
 1.1093880 , 5.0700890
 1.1093960 , 5.0727740
 1.1095640 , 5.0687270
 1.1096010 , 5.0654070
 1.1096490 , 5.0678780
 1.1098470 , 5.0717010
 1.1098720 , 5.0636290
 1.1101160 , 5.0667450
 1.1102510 , 5.0683030
 1.1103910 , 5.0653950
 1.1104860 , 5.0668080
 1.1105250 , 5.0670980
 1.1105730 , 5.0619090
 1.1106650 , 5.0637970
 1.1109950 , 5.0616570
 1.1110250 , 5.0604280
 1.1112770 , 5.0649100
 1.1114030 , 5.0625160
 1.1114990 , 5.0608790
 1.1116150 , 5.0571250
 1.1116880 , 5.0594940
 1.1117270 , 5.0622350
 1.1117640 , 5.0542130
 1.1118920 , 5.0568140
 1.1122580 , 5.0596770
 1.1122600 , 5.0572700
 1.1124670 , 5.0594000
 1.1125110 , 5.0557170
 1.1127850 , 5.0569950
 1.1128920 , 5.0552760
 1.1128950 , 5.0523150
 1.1129850 , 5.0542760
 1.1131540 , 5.0506780
 1.1132930 , 5.0536180
 1.1133010 , 5.0482820
 1.1133150 , 5.0518670
 1.1135690 , 5.0508690
 1.1135960 , 5.0473060
 1.1136320 , 5.0545350
 1.1137430 , 5.0502320
 1.1141290 , 5.0486080
 1.1141690 , 5.0492190
 1.1142510 , 5.0466120
 1.1142630 , 5.0510700
 1.1142740 , 5.0471630
 1.1148300 , 5.0429070
 1.1148570 , 5.0455580
 1.1150040 , 5.0465450
 1.1151260 , 5.0418660
 1.1151940 , 5.0465860
 1.1152350 , 5.0404840
 1.1153630 , 5.0439230
 1.1154360 , 5.0458050
 1.1154480 , 5.0430340
 1.1158440 , 5.0392180
 1.1158860 , 5.0394480
 1.1159850 , 5.0441740
 1.1161790 , 5.0400360
 1.1163710 , 5.0381170
 1.1164860 , 5.0405480
 1.1165170 , 5.0365120
 1.1165440 , 5.0380860
 1.1165910 , 5.0351740
 1.1166550 , 5.0362600
 1.1171330 , 5.0369030
 1.1172780 , 5.0338920
 1.1173000 , 5.0330930
 1.1174260 , 5.0337530
 1.1174480 , 5.0338380
 1.1174990 , 5.0379540
 1.1177970 , 5.0355160
 1.1180400 , 5.0303340
 1.1180650 , 5.0292960
 1.1181320 , 5.0292710
 1.1182810 , 5.0303920
 1.1183880 , 5.0262480
 1.1186130 , 5.0322060
 1.1187140 , 5.0273360
 1.1187740 , 5.0289920
 1.1189800 , 5.0258940
 1.1189950 , 5.0236600
 1.1191350 , 5.0281390
 1.1192510 , 5.0234270
 1.1193300 , 5.0270630
 1.1193360 , 5.0217090
 1.1196240 , 5.0254910
 1.1197300 , 5.0229300
 1.1198830 , 5.0199250
 1.1198850 , 5.0225920
 1.1200740 , 5.0243110
 1.1201600 , 5.0186110
 1.1203490 , 5.0198680
 1.1203540 , 5.0219060
 1.1205030 , 5.0170330
 1.1208980 , 5.0139390
 1.1209030 , 5.0165970
 1.1209860 , 5.0198840
 1.1210170 , 5.0167940
 1.1211170 , 5.0128080
 1.1212090 , 5.0146170
 1.1213620 , 5.0179550
 1.1214890 , 5.0133020
 1.1215920 , 5.0101650
 1.1216420 , 5.0106170
 1.1217140 , 5.0159210
 1.1217730 , 5.0129280
 1.1222520 , 5.0070820
 1.1222690 , 5.0094980
 1.1222970 , 5.0098130
 1.1224100 , 5.0110550
 1.1226400 , 5.0071320
 1.1226750 , 5.0093610
 1.1226890 , 5.0067480
 1.1227290 , 5.0079740
 1.1228900 , 5.0026370
 1.1231510 , 5.0034890
 1.1231920 , 5.0064240
 1.1234970 , 5.0058770
 1.1235510 , 5.0025010
 1.1236870 , 5.0046400
 1.1238120 , 5.0016850
 1.1239300 , 5.0009000
 1.1239530 , 4.9975170
 1.1240180 , 4.9989390
 1.1241320 , 5.0015810
 1.1247390 , 4.9991260
 1.1247540 , 4.9958210
 1.1247980 , 5.0011270
 1.1248320 , 4.9931060
 1.1248960 , 4.9964070
 1.1250330 , 4.9975610
 1.1252210 , 4.9935680
 1.1254010 , 4.9964150
 1.1254020 , 4.9918670
 1.1255400 , 4.9968900
 1.1257000 , 4.9935210
 1.1257380 , 4.9921450
 1.1261450 , 4.9875300
 1.1262040 , 4.9897990
 1.1262840 , 4.9921400
 1.1264140 , 4.9891950
 1.1264670 , 4.9902490
 1.1266640 , 4.9885940
 1.1267070 , 4.9858440
 1.1268910 , 4.9838390
 1.1269740 , 4.9868830
 1.1272610 , 4.9843650
 1.1272660 , 4.9804450
 1.1273850 , 4.9884000
 1.1274950 , 4.9834910
 1.1275500 , 4.9840240
 1.1276180 , 4.9830360
 1.1278390 , 4.9789030
 1.1278570 , 4.9807420
 1.1279840 , 4.9794030
 1.1284000 , 4.9766420
 1.1285040 , 4.9760260
 1.1285540 , 4.9807130
 1.1286510 , 4.9752150
 1.1287650 , 4.9746490
 1.1287860 , 4.9797640
 1.1288390 , 4.9722190
 1.1290010 , 4.9764900
 1.1290450 , 4.9725920
 1.1290700 , 4.9752170
 1.1295220 , 4.9719870
 1.1296240 , 4.9709980
 1.1297370 , 4.9639260
 1.1297790 , 4.9679640
 1.1298450 , 4.9708680
 1.1298880 , 4.9683440
 1.1300570 , 4.9666040
 1.1301830 , 4.9713830
 1.1303810 , 4.9677540
 1.1304570 , 4.9665390
 1.1305680 , 4.9643140
 1.1305840 , 4.9614430
 1.1306710 , 4.9675470
 1.1310820 , 4.9642390
 1.1311090 , 4.9629940
 1.1313060 , 4.9586460
 1.1313110 , 4.9598530
 1.1313570 , 4.9634890
 1.1316690 , 4.9586620
 1.1317930 , 4.9590570
 1.1319900 , 4.9546410
