Title:       ,Ning-LJ two half cells module
 1.0362770 , 5.2653360
 1.0364100 , 5.2665720
 1.0365000 , 5.2665380
 1.0365190 , 5.2699270
 1.0368090 , 5.2667030
 1.0370450 , 5.2632990
 1.0371710 , 5.2680980
 1.0372510 , 5.2644200
 1.0375070 , 5.2648020
 1.0375810 , 5.2674020
 1.0376080 , 5.2666540
 1.0378290 , 5.2627300
 1.0382900 , 5.2659260
 1.0383840 , 5.2645440
 1.0385050 , 5.2629130
 1.0385240 , 5.2618680
 1.0387240 , 5.2643190
 1.0388200 , 5.2601980
 1.0389010 , 5.2655310
 1.0390290 , 5.2626790
 1.0390400 , 5.2621340
 1.0391260 , 5.2602930
 1.0395190 , 5.2616470
 1.0399020 , 5.2644670
 1.0399020 , 5.2631970
 1.0400400 , 5.2598440
 1.0401430 , 5.2604580
 1.0402540 , 5.2586220
 1.0405900 , 5.2617090
 1.0406910 , 5.2597280
 1.0407030 , 5.2570920
 1.0407190 , 5.2597810
 1.0409450 , 5.2623300
 1.0411630 , 5.2604940
 1.0413180 , 5.2579230
 1.0413950 , 5.2569990
 1.0415510 , 5.2581670
 1.0417220 , 5.2594730
 1.0419250 , 5.2544930
 1.0419980 , 5.2580620
 1.0422580 , 5.2590580
 1.0424390 , 5.2549370
 1.0425040 , 5.2588190
 1.0428050 , 5.2550800
 1.0428220 , 5.2574690
 1.0429250 , 5.2573590
 1.0430550 , 5.2538510
 1.0430950 , 5.2564640
 1.0434540 , 5.2547310
 1.0434980 , 5.2548590
 1.0435620 , 5.2527660
 1.0438940 , 5.2571910
 1.0441720 , 5.2547080
 1.0442330 , 5.2561200
 1.0443430 , 5.2528510
 1.0445010 , 5.2549940
 1.0445030 , 5.2499720
 1.0449370 , 5.2551590
 1.0451370 , 5.2506340
 1.0451920 , 5.2526530
 1.0452320 , 5.2519830
 1.0454570 , 5.2497320
 1.0456150 , 5.2502800
 1.0460240 , 5.2537650
 1.0461450 , 5.2535650
 1.0461860 , 5.2505290
 1.0462320 , 5.2495810
 1.0464530 , 5.2481160
 1.0467390 , 5.2503920
 1.0467940 , 5.2503810
 1.0468510 , 5.2480710
 1.0469020 , 5.2530340
 1.0473130 , 5.2480230
 1.0473790 , 5.2470560
 1.0475920 , 5.2497530
 1.0476910 , 5.2476260
 1.0477010 , 5.2463480
 1.0477200 , 5.2508640
 1.0481050 , 5.2484650
 1.0482300 , 5.2455030
 1.0484600 , 5.2445660
 1.0486150 , 5.2476920
 1.0486510 , 5.2454200
 1.0488450 , 5.2493760
 1.0488680 , 5.2470320
 1.0488980 , 5.2472690
 1.0490240 , 5.2467950
 1.0490300 , 5.2441470
 1.0491530 , 5.2420320
 1.0492130 , 5.2431880
 1.0492160 , 5.2436790
 1.0499260 , 5.2459000
 1.0499280 , 5.2420400
 1.0499730 , 5.2458340
 1.0502130 , 5.2428200
 1.0503210 , 5.2450760
 1.0504150 , 5.2416720
 1.0505080 , 5.2404490
 1.0505770 , 5.2411420
 1.0507000 , 5.2396560
 1.0507510 , 5.2411670
 1.0508100 , 5.2446460
 1.0508490 , 5.2444270
 1.0511910 , 5.2393620
 1.0512620 , 5.2425520
 1.0514010 , 5.2387160
 1.0515660 , 5.2385510
 1.0515790 , 5.2417400
 1.0518370 , 5.2404130
 1.0519690 , 5.2386300
 1.0519760 , 5.2376190
 1.0520860 , 5.2420260
 1.0522480 , 5.2366780
 1.0523300 , 5.2372400
 1.0524800 , 5.2359550
 1.0524990 , 5.2401180
 1.0526940 , 5.2403330
 1.0527280 , 5.2343680
 1.0528590 , 5.2357250
 1.0531360 , 5.2344800
 1.0532160 , 5.2381150
 1.0532950 , 5.2350300
 1.0534180 , 5.2382050
 1.0536170 , 5.2351940
 1.0536370 , 5.2380000
 1.0538110 , 5.2332330
 1.0538370 , 5.2353000
 1.0539370 , 5.2331580
 1.0542930 , 5.2346030
 1.0543740 , 5.2319880
 1.0547390 , 5.2309850
 1.0547550 , 5.2365430
 1.0549410 , 5.2339790
 1.0550460 , 5.2334590
 1.0550460 , 5.2301270
 1.0553000 , 5.2347950
 1.0553000 , 5.2309450
 1.0553820 , 5.2290290
 1.0554300 , 5.2309870
 1.0558480 , 5.2334180
 1.0560550 , 5.2316700
 1.0561540 , 5.2279610
 1.0561720 , 5.2322600
 1.0561980 , 5.2319460
 1.0562240 , 5.2296410
 1.0564760 , 5.2317760
 1.0566830 , 5.2280700
 1.0566950 , 5.2269860
 1.0568100 , 5.2279810
 1.0572160 , 5.2255300
 1.0574150 , 5.2288370
 1.0575310 , 5.2249260
 1.0575390 , 5.2304210
 1.0576380 , 5.2274090
 1.0577410 , 5.2266800
 1.0580960 , 5.2280410
 1.0582280 , 5.2240290
 1.0582970 , 5.2253120
 1.0583430 , 5.2287720
 1.0583440 , 5.2252180
 1.0589070 , 5.2255140
 1.0589420 , 5.2240820
 1.0590550 , 5.2278800
 1.0590860 , 5.2226130
 1.0592090 , 5.2215050
 1.0593060 , 5.2218470
 1.0595350 , 5.2222830
 1.0598230 , 5.2208560
 1.0598590 , 5.2245310
 1.0598900 , 5.2246360
 1.0599700 , 5.2224060
 1.0600340 , 5.2229470
 1.0605990 , 5.2204560
 1.0606320 , 5.2233590
 1.0606340 , 5.2179310
 1.0606510 , 5.2197700
 1.0607920 , 5.2195880
 1.0611930 , 5.2209880
 1.0612280 , 5.2171030
 1.0613270 , 5.2180260
 1.0614220 , 5.2208720
 1.0614890 , 5.2193350
 1.0617370 , 5.2157550
 1.0619410 , 5.2161750
 1.0620190 , 5.2175420
 1.0620220 , 5.2203090
 1.0621790 , 5.2186270
 1.0623510 , 5.2173100
 1.0625710 , 5.2149210
 1.0628470 , 5.2162490
 1.0628560 , 5.2129880
 1.0629220 , 5.2188190
 1.0630720 , 5.2142810
 1.0630810 , 5.2165740
 1.0631010 , 5.2170710
 1.0631280 , 5.2132910
 1.0632640 , 5.2135880
 1.0633490 , 5.2124220
 1.0637020 , 5.2109790
 1.0638200 , 5.2145280
 1.0638620 , 5.2111290
 1.0639450 , 5.2127780
 1.0640750 , 5.2090720
 1.0641560 , 5.2156270
 1.0643810 , 5.2129330
 1.0644730 , 5.2127740
 1.0646910 , 5.2090200
 1.0646970 , 5.2105020
 1.0647620 , 5.2143400
 1.0650140 , 5.2122120
 1.0650910 , 5.2098270
 1.0651450 , 5.2078920
 1.0653720 , 5.2113150
 1.0655050 , 5.2073290
 1.0655110 , 5.2078860
 1.0655560 , 5.2071740
 1.0656380 , 5.2098710
 1.0659160 , 5.2062130
 1.0659540 , 5.2033690
 1.0661020 , 5.2090550
 1.0661260 , 5.2052970
 1.0662980 , 5.2096100
 1.0663130 , 5.2060500
 1.0663620 , 5.2077860
 1.0666720 , 5.2034450
 1.0668340 , 5.2067420
 1.0668940 , 5.2053480
 1.0669110 , 5.2085190
 1.0669950 , 5.2057080
 1.0675650 , 5.2019540
 1.0676310 , 5.2026270
 1.0676510 , 5.2042040
 1.0677860 , 5.2061870
 1.0678730 , 5.2024100
 1.0679580 , 5.2008980
 1.0679700 , 5.2044730
 1.0679840 , 5.2039560
 1.0680390 , 5.1998100
 1.0685160 , 5.2035830
 1.0686070 , 5.2015450
 1.0686230 , 5.2003290
 1.0686600 , 5.2007120
 1.0687850 , 5.1973640
 1.0688240 , 5.2008250
 1.0689380 , 5.2028240
 1.0689650 , 5.1969010
 1.0690600 , 5.1993810
 1.0691020 , 5.1985960
 1.0696040 , 5.1973980
 1.0699020 , 5.2003540
 1.0699300 , 5.1991720
 1.0699490 , 5.1959610
 1.0700330 , 5.1965350
 1.0701030 , 5.1968490
 1.0701480 , 5.1943640
 1.0704520 , 5.1931680
 1.0704630 , 5.1992800
 1.0705180 , 5.1970440
 1.0708250 , 5.1928060
 1.0709290 , 5.1912660
 1.0710580 , 5.1941950
 1.0710830 , 5.1946320
 1.0711160 , 5.1969690
 1.0714020 , 5.1921490
 1.0715540 , 5.1939460
 1.0716290 , 5.1911410
 1.0716410 , 5.1937600
 1.0718950 , 5.1899890
 1.0719740 , 5.1913860
 1.0722110 , 5.1920980
 1.0722190 , 5.1898290
 1.0722690 , 5.1919260
 1.0723480 , 5.1921170
 1.0726370 , 5.1885150
 1.0727300 , 5.1872190
 1.0727440 , 5.1920530
 1.0728240 , 5.1875630
 1.0731700 , 5.1909200
 1.0734750 , 5.1899250
 1.0735170 , 5.1853280
 1.0735240 , 5.1887900
 1.0735840 , 5.1853900
 1.0737130 , 5.1869370
 1.0737620 , 5.1835690
 1.0738790 , 5.1889000
 1.0740480 , 5.1857960
 1.0743330 , 5.1846820
 1.0743420 , 5.1823750
 1.0745400 , 5.1818800
 1.0745960 , 5.1874500
 1.0747080 , 5.1849120
 1.0747540 , 5.1857490
 1.0748900 , 5.1831050
 1.0751840 , 5.1847960
 1.0753590 , 5.1857470
 1.0754980 , 5.1811690
 1.0755010 , 5.1798730
 1.0755900 , 5.1810600
 1.0758960 , 5.1814550
 1.0759760 , 5.1838830
 1.0760660 , 5.1819810
 1.0760700 , 5.1786620
 1.0761600 , 5.1782020
 1.0763710 , 5.1795230
 1.0765730 , 5.1794920
 1.0767040 , 5.1764000
 1.0767980 , 5.1800260
 1.0768230 , 5.1764770
 1.0768320 , 5.1818380
 1.0771320 , 5.1784060
 1.0772080 , 5.1760580
 1.0774580 , 5.1774280
 1.0775200 , 5.1781560
 1.0775270 , 5.1751260
 1.0775370 , 5.1744090
 1.0777030 , 5.1723380
 1.0779110 , 5.1743400
 1.0781460 , 5.1766040
 1.0782370 , 5.1714810
 1.0783120 , 5.1758700
 1.0783900 , 5.1730010
 1.0784020 , 5.1729120
 1.0785090 , 5.1753260
 1.0787150 , 5.1751490
 1.0787380 , 5.1704100
 1.0788480 , 5.1706410
 1.0789750 , 5.1742320
 1.0790310 , 5.1718240
 1.0791760 , 5.1703130
 1.0795260 , 5.1671770
 1.0795640 , 5.1723950
 1.0795840 , 5.1682410
 1.0797520 , 5.1704010
 1.0799210 , 5.1686920
 1.0801950 , 5.1705390
 1.0802180 , 5.1658480
 1.0802740 , 5.1663790
 1.0803210 , 5.1639230
 1.0803480 , 5.1688710
 1.0806340 , 5.1698600
 1.0807010 , 5.1658100
 1.0808790 , 5.1668320
 1.0809970 , 5.1681850
 1.0810730 , 5.1654630
 1.0810850 , 5.1641330
 1.0811570 , 5.1655990
 1.0815020 , 5.1618430
 1.0815830 , 5.1638170
 1.0816750 , 5.1628010
 1.0818530 , 5.1663840
 1.0819270 , 5.1607880
 1.0819610 , 5.1634860
 1.0819930 , 5.1609350
 1.0820180 , 5.1641960
 1.0821720 , 5.1585720
 1.0825660 , 5.1632320
 1.0826190 , 5.1597510
 1.0828080 , 5.1587210
 1.0828740 , 5.1610000
 1.0828930 , 5.1604310
 1.0829360 , 5.1565620
 1.0831260 , 5.1581210
 1.0831510 , 5.1606140
 1.0832330 , 5.1568260
 1.0833330 , 5.1604770
 1.0837790 , 5.1559630
 1.0838040 , 5.1522610
 1.0838220 , 5.1580640
 1.0839520 , 5.1586840
 1.0839720 , 5.1548240
 1.0840100 , 5.1544080
 1.0840710 , 5.1549580
 1.0842780 , 5.1567790
 1.0845930 , 5.1555840
 1.0846730 , 5.1563470
 1.0847030 , 5.1537810
 1.0848130 , 5.1521020
 1.0849420 , 5.1533130
 1.0849620 , 5.1485550
 1.0853710 , 5.1532930
 1.0853820 , 5.1524220
 1.0854580 , 5.1530510
 1.0854900 , 5.1480980
 1.0855340 , 5.1507360
 1.0857290 , 5.1522440
 1.0857950 , 5.1483570
 1.0862070 , 5.1472200
 1.0862250 , 5.1502250
 1.0863420 , 5.1482300
 1.0863850 , 5.1464000
 1.0865300 , 5.1505700
 1.0866690 , 5.1456780
 1.0868260 , 5.1482280
 1.0868470 , 5.1451010
 1.0868770 , 5.1437440
 1.0872110 , 5.1447220
 1.0873370 , 5.1452720
 1.0874710 , 5.1473350
 1.0875620 , 5.1427980
 1.0875620 , 5.1436140
 1.0876370 , 5.1407830
 1.0878500 , 5.1419180
 1.0878760 , 5.1412330
 1.0879310 , 5.1437880
 1.0879420 , 5.1450340
 1.0883560 , 5.1432160
 1.0886460 , 5.1397690
 1.0887020 , 5.1393850
 1.0887370 , 5.1430700
 1.0887450 , 5.1394990
 1.0887670 , 5.1377020
 1.0889460 , 5.1355380
 1.0889500 , 5.1362390
 1.0891080 , 5.1402210
 1.0891670 , 5.1387150
 1.0892710 , 5.1379730
 1.0894530 , 5.1353470
 1.0895560 , 5.1369000
 1.0895680 , 5.1390140
 1.0898110 , 5.1390670
 1.0898770 , 5.1357590
 1.0899110 , 5.1330760
 1.0900310 , 5.1335210
 1.0902310 , 5.1326430
 1.0903440 , 5.1319820
 1.0906910 , 5.1341680
 1.0906970 , 5.1311780
 1.0909170 , 5.1345650
 1.0909670 , 5.1323410
 1.0909680 , 5.1283390
 1.0909910 , 5.1336160
 1.0910510 , 5.1321000
 1.0913560 , 5.1282630
 1.0914380 , 5.1330320
 1.0915450 , 5.1301570
 1.0917610 , 5.1299370
 1.0918490 , 5.1311460
 1.0919440 , 5.1276210
 1.0920710 , 5.1247560
 1.0921370 , 5.1293060
 1.0921630 , 5.1260900
 1.0922080 , 5.1263910
 1.0924590 , 5.1262530
 1.0925490 , 5.1286640
 1.0927390 , 5.1228090
 1.0928270 , 5.1253300
 1.0928330 , 5.1279180
 1.0930880 , 5.1264490
 1.0932200 , 5.1223790
 1.0932850 , 5.1222550
 1.0934500 , 5.1204580
 1.0935430 , 5.1220910
 1.0935960 , 5.1225200
 1.0936490 , 5.1178630
 1.0939270 , 5.1193550
 1.0939910 , 5.1251480
 1.0941320 , 5.1171460
 1.0942670 , 5.1213850
 1.0944120 , 5.1215490
 1.0944260 , 5.1187610
 1.0945450 , 5.1214880
 1.0945860 , 5.1162300
 1.0946320 , 5.1163030
 1.0947100 , 5.1175930
 1.0951410 , 5.1140400
 1.0953100 , 5.1140070
 1.0953990 , 5.1129720
 1.0954030 , 5.1198790
 1.0954680 , 5.1125540
 1.0955500 , 5.1122680
 1.0955840 , 5.1176210
 1.0956180 , 5.1112440
 1.0956940 , 5.1167790
 1.0957940 , 5.1160640
 1.0963180 , 5.1096160
 1.0963760 , 5.1121170
 1.0964030 , 5.1124220
 1.0964690 , 5.1150120
 1.0965050 , 5.1081660
 1.0965240 , 5.1103400
 1.0968750 , 5.1083960
 1.0969160 , 5.1058040
 1.0971400 , 5.1117690
 1.0972140 , 5.1114280
 1.0972430 , 5.1062920
 1.0973280 , 5.1069350
 1.0976090 , 5.1050320
 1.0976860 , 5.1051690
 1.0977470 , 5.1073670
 1.0979110 , 5.1052610
 1.0980250 , 5.1076550
 1.0980660 , 5.1041290
 1.0980800 , 5.1030730
 1.0980860 , 5.1080470
 1.0981940 , 5.1042460
 1.0982330 , 5.1033140
 1.0985070 , 5.1060910
 1.0987970 , 5.0986160
 1.0988030 , 5.1002560
 1.0988480 , 5.1022500
 1.0989310 , 5.0970080
 1.0990410 , 5.1003100
 1.0993260 , 5.0973950
 1.0993430 , 5.1023040
 1.0994050 , 5.0958390
 1.0994560 , 5.0990010
 1.0996240 , 5.0990860
 1.0996950 , 5.0975960
 1.0998870 , 5.0974560
 1.1000510 , 5.0951800
 1.1000600 , 5.0940000
 1.1001520 , 5.0953780
 1.1005040 , 5.0942240
 1.1005280 , 5.0943300
 1.1008120 , 5.0916840
 1.1009100 , 5.0923960
 1.1009250 , 5.0945090
 1.1009430 , 5.0922270
 1.1011280 , 5.0914660
 1.1011600 , 5.0901620
 1.1011620 , 5.0906280
 1.1012360 , 5.0926880
 1.1015590 , 5.0906020
 1.1016220 , 5.0897770
 1.1016730 , 5.0887100
 1.1017430 , 5.0889940
 1.1019340 , 5.0863950
 1.1019780 , 5.0905250
 1.1020600 , 5.0854170
 1.1023160 , 5.0891750
 1.1023460 , 5.0841080
 1.1024620 , 5.0834440
 1.1025940 , 5.0868940
 1.1027050 , 5.0809630
 1.1030480 , 5.0835560
 1.1030660 , 5.0874750
 1.1030740 , 5.0794910
 1.1032290 , 5.0826140
 1.1033880 , 5.0804730
 1.1034170 , 5.0837820
 1.1034830 , 5.0793790
 1.1035190 , 5.0798300
 1.1037210 , 5.0840950
 1.1040200 , 5.0792350
 1.1040960 , 5.0765040
 1.1042060 , 5.0791310
 1.1042860 , 5.0814070
 1.1043220 , 5.0767470
 1.1043650 , 5.0756260
 1.1045800 , 5.0739960
 1.1047730 , 5.0784620
 1.1048360 , 5.0763240
 1.1048370 , 5.0740010
 1.1048720 , 5.0775380
 1.1049770 , 5.0755820
 1.1054890 , 5.0746280
 1.1055050 , 5.0693360
 1.1055180 , 5.0713450
 1.1055310 , 5.0729590
 1.1057040 , 5.0726690
 1.1061060 , 5.0685730
 1.1061230 , 5.0708660
 1.1061420 , 5.0672530
 1.1062970 , 5.0689590
 1.1063010 , 5.0727340
 1.1063640 , 5.0653910
 1.1065810 , 5.0698260
 1.1066750 , 5.0679750
 1.1067400 , 5.0653740
 1.1067870 , 5.0639520
 1.1069050 , 5.0693040
 1.1071010 , 5.0655680
 1.1074500 , 5.0622250
 1.1075460 , 5.0626790
 1.1076410 , 5.0629870
 1.1076740 , 5.0661420
 1.1077850 , 5.0647170
 1.1078010 , 5.0611400
 1.1079790 , 5.0600520
 1.1079940 , 5.0624800
 1.1081240 , 5.0570850
 1.1084170 , 5.0586830
 1.1085230 , 5.0607290
 1.1088130 , 5.0614010
 1.1088200 , 5.0570350
 1.1089580 , 5.0600420
 1.1090660 , 5.0531450
 1.1091310 , 5.0552320
 1.1091840 , 5.0574460
 1.1092060 , 5.0541900
 1.1092270 , 5.0576260
 1.1097910 , 5.0511800
 1.1097990 , 5.0543580
 1.1098780 , 5.0487440
 1.1099130 , 5.0526940
 1.1100560 , 5.0567280
 1.1101290 , 5.0529960
 1.1104250 , 5.0474320
 1.1105000 , 5.0497870
 1.1105410 , 5.0532430
 1.1105490 , 5.0515240
 1.1105580 , 5.0507640
 1.1105620 , 5.0485780
 1.1109670 , 5.0474100
 1.1110310 , 5.0443550
 1.1111290 , 5.0485450
 1.1112540 , 5.0462880
 1.1112980 , 5.0458150
 1.1113520 , 5.0456140
 1.1115750 , 5.0414150
 1.1116730 , 5.0428980
 1.1118090 , 5.0419650
 1.1118950 , 5.0414450
 1.1119840 , 5.0442810
 1.1120160 , 5.0443780
 1.1124240 , 5.0375000
 1.1125520 , 5.0394960
 1.1125940 , 5.0415450
 1.1125950 , 5.0407990
 1.1126230 , 5.0375130
 1.1129260 , 5.0334250
 1.1130310 , 5.0399270
 1.1132040 , 5.0376870
 1.1133440 , 5.0360140
 1.1134140 , 5.0351910
 1.1134260 , 5.0377840
 1.1134340 , 5.0312940
 1.1134460 , 5.0346920
 1.1135510 , 5.0355980
 1.1137760 , 5.0306070
 1.1138530 , 5.0322290
 1.1141270 , 5.0347400
 1.1142980 , 5.0310210
 1.1144310 , 5.0265360
 1.1144650 , 5.0298890
 1.1145090 , 5.0325110
 1.1146160 , 5.0253830
 1.1146500 , 5.0287560
 1.1147210 , 5.0281800
 1.1150730 , 5.0282970
 1.1152280 , 5.0253890
 1.1152980 , 5.0237540
 1.1153430 , 5.0241950
 1.1154640 , 5.0289880
 1.1156120 , 5.0248480
 1.1156710 , 5.0268440
 1.1158290 , 5.0197220
 1.1158730 , 5.0242310
 1.1160580 , 5.0193520
 1.1161130 , 5.0206460
 1.1164070 , 5.0179100
 1.1164330 , 5.0209680
 1.1165120 , 5.0175440
 1.1166510 , 5.0205820
 1.1167980 , 5.0196570
 1.1169440 , 5.0131740
 1.1169830 , 5.0181460
 1.1170330 , 5.0129820
 1.1170370 , 5.0173240
 1.1173560 , 5.0164470
 1.1174360 , 5.0170780
 1.1178450 , 5.0101990
 1.1178490 , 5.0102850
 1.1178570 , 5.0138960
 1.1178630 , 5.0124600
 1.1179910 , 5.0145590
 1.1180190 , 5.0109780
 1.1182560 , 5.0101670
 1.1184980 , 5.0080020
 1.1186300 , 5.0062710
 1.1187830 , 5.0049590
 1.1187910 , 5.0092680
 1.1187980 , 5.0113320
 1.1189860 , 5.0021300
 1.1191550 , 5.0058620
 1.1192350 , 5.0039370
 1.1192950 , 5.0059550
 1.1193660 , 5.0061330
 1.1194870 , 5.0028750
 1.1198480 , 5.0022340
 1.1198520 , 5.0030600
 1.1199000 , 4.9985140
 1.1201220 , 5.0026450
 1.1201420 , 4.9983760
 1.1203320 , 5.0004340
 1.1203730 , 4.9991260
 1.1203870 , 4.9952480
 1.1206920 , 4.9981430
 1.1207250 , 4.9964730
 1.1207500 , 4.9941300
 1.1208580 , 4.9944060
 1.1209290 , 4.9991840
 1.1213520 , 4.9933740
 1.1214470 , 4.9908680
 1.1214570 , 4.9928390
 1.1215160 , 4.9924980
 1.1216950 , 4.9902360
 1.1217530 , 4.9929900
 1.1218200 , 4.9858390
 1.1221670 , 4.9894240
 1.1223850 , 4.9857970
 1.1225200 , 4.9900420
 1.1225250 , 4.9845030
 1.1225520 , 4.9884710
 1.1225710 , 4.9839770
 1.1226350 , 4.9894180
 1.1228900 , 4.9822740
 1.1229480 , 4.9818850
 1.1229890 , 4.9862330
 1.1233830 , 4.9850390
 1.1234900 , 4.9790410
 1.1235190 , 4.9799080
 1.1237900 , 4.9783010
 1.1237910 , 4.9777900
 1.1238170 , 4.9818880
 1.1238200 , 4.9817120
 1.1241730 , 4.9749330
 1.1242320 , 4.9753800
 1.1242570 , 4.9791770
 1.1243830 , 4.9740500
 1.1244850 , 4.9777300
 1.1246290 , 4.9700320
 1.1249200 , 4.9759350
 1.1249240 , 4.9737260
 1.1251150 , 4.9738630
 1.1251210 , 4.9721200
 1.1253010 , 4.9696960
 1.1253910 , 4.9707780
 1.1255670 , 4.9648330
 1.1256500 , 4.9675180
 1.1257660 , 4.9707760
 1.1259550 , 4.9680130
 1.1262060 , 4.9673810
 1.1262980 , 4.9657050
 1.1263590 , 4.9614300
 1.1263770 , 4.9665740
 1.1265880 , 4.9623700
 1.1266050 , 4.9578360
 1.1268700 , 4.9646930
 1.1270300 , 4.9603600
 1.1270550 , 4.9593370
 1.1270840 , 4.9637200
 1.1271140 , 4.9623140
 1.1271480 , 4.9604220
 1.1274230 , 4.9544210
 1.1274800 , 4.9568030
 1.1275030 , 4.9589330
 1.1275980 , 4.9546470
 1.1279310 , 4.9587740
 1.1281470 , 4.9493700
 1.1282190 , 4.9497170
 1.1282350 , 4.9533480
 1.1282690 , 4.9552970
 1.1283370 , 4.9535730
 1.1284280 , 4.9533250
 1.1285030 , 4.9508850
 1.1290110 , 4.9462600
 1.1290380 , 4.9492610
 1.1290570 , 4.9453570
 1.1291170 , 4.9464140
 1.1292710 , 4.9486470
 1.1294150 , 4.9412760
 1.1297020 , 4.9477840
 1.1297490 , 4.9431410
 1.1298020 , 4.9415130
 1.1298170 , 4.9425980
 1.1299030 , 4.9408840
 1.1300630 , 4.9423510
 1.1301050 , 4.9448880
 1.1305680 , 4.9356360
 1.1306510 , 4.9384390
 1.1307440 , 4.9383730
 1.1307770 , 4.9378200
 1.1309620 , 4.9373700
 1.1310000 , 4.9342580
 1.1311200 , 4.9362210
 1.1311270 , 4.9313740
 1.1314030 , 4.9325090
 1.1315030 , 4.9299340
 1.1318110 , 4.9341750
 1.1318390 , 4.9298220
 1.1318750 , 4.9323080
 1.1318960 , 4.9247810
 1.1320260 , 4.9288150
 1.1321640 , 4.9258420
 1.1323170 , 4.9285090
 1.1323390 , 4.9256160
 1.1324530 , 4.9267770
 1.1327530 , 4.9271970
 1.1330730 , 4.9206030
 1.1330830 , 4.9221160
 1.1332250 , 4.9220710
 1.1332940 , 4.9195490
 1.1333430 , 4.9225440
 1.1333990 , 4.9201600
 1.1335810 , 4.9196650
 1.1337240 , 4.9177900
 1.1339830 , 4.9165480
 1.1339990 , 4.9127110
 1.1341020 , 4.9138500
 1.1342990 , 4.9161950
 1.1343450 , 4.9175940
 1.1344800 , 4.9094910
 1.1345220 , 4.9135900
 1.1346590 , 4.9082990
 1.1347060 , 4.9081780
 1.1347430 , 4.9111140
 1.1348570 , 4.9109540
 1.1351090 , 4.9124340
 1.1355720 , 4.9049090
 1.1356250 , 4.9076700
 1.1358970 , 4.9021770
 1.1359030 , 4.9037660
 1.1359290 , 4.9069920
 1.1360700 , 4.9041150
 1.1360780 , 4.8996670
 1.1362760 , 4.9042260
 1.1367140 , 4.8974580
 1.1367990 , 4.8994460
 1.1368050 , 4.8917570
 1.1368110 , 4.8990140
 1.1368680 , 4.9016640
 1.1368880 , 4.8978660
 1.1372410 , 4.8963580
 1.1372810 , 4.8938650
 1.1373030 , 4.8924590
 1.1374140 , 4.8966780
 1.1374500 , 4.8911910
 1.1375560 , 4.8948900
 1.1379820 , 4.8910630
 1.1380310 , 4.8865180
 1.1381190 , 4.8890190
 1.1382860 , 4.8874360
 1.1382960 , 4.8893810
 1.1386060 , 4.8848550
 1.1386110 , 4.8848500
 1.1387790 , 4.8805310
 1.1388610 , 4.8820330
 1.1391530 , 4.8863140
 1.1391750 , 4.8814510
 1.1391870 , 4.8768830
 1.1393700 , 4.8807990
 1.1394250 , 4.8814910
 1.1394850 , 4.8770090
 1.1396290 , 4.8769380
 1.1396290 , 4.8782530
 1.1397800 , 4.8726710
 1.1400100 , 4.8744800
 1.1401100 , 4.8725000
 1.1402970 , 4.8718250
 1.1403660 , 4.8713510
 1.1405290 , 4.8678200
 1.1406190 , 4.8740790
 1.1406340 , 4.8633390
 1.1408750 , 4.8695360
 1.1410640 , 4.8679660
 1.1410770 , 4.8681750
 1.1411660 , 4.8627460
 1.1413480 , 4.8696580
 1.1415360 , 4.8643210
 1.1415410 , 4.8633540
 1.1415860 , 4.8617060
 1.1416610 , 4.8613970
 1.1417240 , 4.8578080
 1.1419870 , 4.8593670
 1.1424210 , 4.8546680
 1.1424960 , 4.8589860
 1.1425630 , 4.8494920
 1.1426250 , 4.8561630
 1.1426420 , 4.8532400
 1.1427580 , 4.8577940
 1.1429860 , 4.8538040
 1.1432350 , 4.8537350
 1.1432810 , 4.8473540
 1.1433530 , 4.8523660
 1.1436370 , 4.8484820
 1.1438330 , 4.8435800
 1.1439050 , 4.8464180
 1.1440080 , 4.8481450
 1.1440190 , 4.8445180
 1.1440830 , 4.8465090
 1.1443350 , 4.8382260
 1.1444820 , 4.8432870
 1.1445580 , 4.8422180
 1.1446070 , 4.8421600
 1.1446280 , 4.8378530
 1.1451320 , 4.8407090
 1.1451570 , 4.8322780
 1.1453020 , 4.8362300
 1.1454830 , 4.8356460
 1.1455670 , 4.8340980
 1.1456930 , 4.8337420
 1.1457040 , 4.8340240
 1.1457780 , 4.8291030
 1.1459610 , 4.8306850
 1.1461690 , 4.8270150
 1.1461780 , 4.8263840
 1.1464180 , 4.8241440
 1.1465480 , 4.8315520
 1.1467910 , 4.8259060
 1.1468040 , 4.8258990
 1.1469750 , 4.8215170
 1.1471340 , 4.8213700
 1.1471670 , 4.8220460
 1.1473560 , 4.8178220
 1.1474020 , 4.8174300
 1.1475020 , 4.8207550
 1.1477290 , 4.8159460
 1.1478420 , 4.8136850
 1.1480490 , 4.8137450
 1.1481100 , 4.8193660
 1.1482210 , 4.8098990
 1.1483370 , 4.8156250
 1.1484600 , 4.8096820
 1.1486590 , 4.8110210
 1.1487870 , 4.8050960
 1.1490050 , 4.8059900
 1.1493020 , 4.8042470
 1.1493950 , 4.8054750
 1.1494440 , 4.8075750
 1.1494850 , 4.8076440
 1.1497390 , 4.8004690
 1.1497400 , 4.7974200
 1.1497430 , 4.8014090
 1.1500530 , 4.7977990
 1.1501610 , 4.7992100
 1.1502470 , 4.8008280
 1.1506770 , 4.7929330
 1.1506790 , 4.7977470
 1.1507840 , 4.7932230
 1.1507920 , 4.7898220
 1.1509030 , 4.7919610
